k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
157,1.0025742675159237,0.037599980650886745,0.971632225097173,0.17356564061960314,0.8807323,0.17163144,1.0,0.0,1.0,7.444618e-08,0.0309297622566307,0.04368213409503596
158,1.0024303797468355,0.03739019799285049,0.9709452924336425,0.17125230965638738,0.88149995,0.17052124,1.0,0.0,1.0,7.444618e-08,0.030171529594413746,0.043119759149792714
159,1.0023240251572327,0.03703905612613854,0.9707464698434446,0.17089430586520651,0.88120264,0.16978653,1.0,0.0,1.0,7.444618e-08,0.030060632803771258,0.04294027925334731
160,1.0021115,0.03673888750697276,0.9701773812936827,0.1706814629401016,0.88166857,0.16907328,1.0,0.0,1.0,7.444618e-08,0.030021550377875662,0.042588100841612686
161,1.0021053416149068,0.0364980038003299,0.9704841962707986,0.1699426682267235,0.8820589,0.16802937,1.0,0.0,1.0,7.444618e-08,0.029751693153798955,0.0421439658496503
162,1.0019185185185184,0.03625493713126969,0.9704278088000194,0.16974467824388337,0.88270676,0.16710064,1.0,0.0,1.0,7.444618e-08,0.029687770284487703,0.04168032482745332
163,1.0019018404907976,0.03603715338930618,0.9696935130913705,0.1680124587162087,0.8828926,0.16653548,1.0,0.0,1.0,7.444618e-08,0.029146669432608668,0.041448208401561715
164,1.0017321951219513,0.035817401773989455,0.9688926023374508,0.16794974531967283,0.88294655,0.16594714,1.0,0.0,1.0,7.444618e-08,0.02917478714227894,0.0412399622562738
165,1.0016227878787878,0.03551427626514838,0.9694602731691699,0.16737181366726667,0.8827388,0.16551535,1.0,0.0,1.0,7.444618e-08,0.028945998925171957,0.0411455145363675
166,1.0015344578313252,0.035171070945329896,0.9693897426859874,0.16696606596887262,0.8825203,0.16509224,1.0,0.0,1.0,7.444618e-08,0.028814655037951983,0.04105692325687471
167,1.0014730538922159,0.03490251938840417,0.9691875814837064,0.1659621425753139,0.8830713,0.16427614,1.0,0.0,1.0,7.444618e-08,0.02849283790301204,0.04065897121871842
168,1.0013604761904762,0.034727915545575,0.9692938689685145,0.16360125146228124,0.8828,0.16317941,1.0,0.0,1.0,7.444618e-08,0.027708235962947338,0.04036336221567183
169,1.0012459171597632,0.03451575186889867,0.9690340062803771,0.162408949694447,0.88284683,0.16234475,1.0,0.0,1.0,7.444618e-08,0.027335559707897146,0.0400806844845647
170,1.0011877647058824,0.03438334069612209,0.9691263395381182,0.16070896042039848,0.88288003,0.1615268,1.0,0.0,1.0,7.444618e-08,0.026780552869720763,0.03980799568526905
171,1.0011672514619883,0.0341655399924838,0.9693525991308889,0.15944168126830902,0.8832081,0.16035543,1.0,0.0,1.0,7.444618e-08,0.02636091290569703,0.03935421168481312
172,1.001132558139535,0.0339157771620876,0.9692291217379879,0.15929593638718653,0.8832814,0.1598317,1.0,0.0,1.0,7.444618e-08,0.026322042298486146,0.039169403808589465
173,1.0011052023121387,0.03380890050686719,0.969799981084703,0.15906099784869063,0.8835561,0.15917553,1.0,0.0,1.0,7.444618e-08,0.026212442179105466,0.03889602586610863
174,1.0011710344827585,0.033539488827655846,0.9699342181786141,0.15860795955119303,0.88348746,0.1583454,1.0,0.0,1.0,7.444618e-08,0.02606043606952406,0.038648435072957454
175,1.0011771428571428,0.03321639015145799,0.9698933250972576,0.15820776846949108,0.88419396,0.1575735,1.0,0.0,1.0,7.444618e-08,0.025936109877795516,0.038240449646142594
176,1.0011604545454547,0.03298292051442923,0.9709493159164757,0.15772142535495542,0.88453466,0.15724859,1.0,0.0,1.0,7.444618e-08,0.025719990261719505,0.03805936270399357
177,1.001241581920904,0.032787165431980576,0.9706487538305315,0.15618997060562012,0.88489664,0.15681373,1.0,0.0,1.0,7.444618e-08,0.025256802569485214,0.037839328804594174
178,1.0012755056179774,0.03254489261464192,0.9704264056089497,0.15500322118454685,0.88527215,0.15614387,1.0,0.0,1.0,7.444618e-08,0.02490059606279191,0.03754339179228339
179,1.0012911731843577,0.032351179747386646,0.9709438224915035,0.15509284235919266,0.88549024,0.15583245,1.0,0.0,1.0,7.444618e-08,0.02489805120245864,0.03739623728600705
180,1.001284888888889,0.03201838844812173,0.9705500925113395,0.15419404684484003,0.8858924,0.15487686,1.0,0.0,1.0,7.444618e-08,0.024643101133479388,0.03700738886823274
181,1.0011752486187844,0.031842899273914684,0.9702337054631798,0.15326689816252184,0.8867032,0.15402986,1.0,0.0,1.0,7.444618e-08,0.024376774362813578,0.03656136315303016
182,1.0011547252747255,0.03142793919597698,0.9705495458962907,0.1523582516341572,0.88715446,0.1531292,1.0,0.0,1.0,7.444618e-08,0.024080366087931855,0.03618267070739023
183,1.001096393442623,0.03123022700930659,0.9705574588843159,0.15199851498806335,0.8874774,0.15269879,1.0,0.0,1.0,7.444618e-08,0.02397041178592527,0.0359782557827657
184,1.0011308695652175,0.030996397281352565,0.9707461540896304,0.15123909176856998,0.88819575,0.15190893,1.0,0.0,1.0,7.444618e-08,0.02372905037952958,0.03557651341776591
185,1.0010992432432433,0.030776233946123117,0.9705719271632302,0.1496533926651625,0.8888016,0.15099475,1.0,0.0,1.0,7.444618e-08,0.02326214940707955,0.0351645034388639
186,1.0010787096774196,0.030613326867458573,0.9708725738183956,0.14996727886128236,0.8893863,0.14993052,1.0,0.0,1.0,7.444618e-08,0.02333859168502244,0.034714551209859223
187,1.0010032085561498,0.03033444914989369,0.9703909749780375,0.14955166260440717,0.8902632,0.14877136,1.0,0.0,1.0,7.444618e-08,0.023242394150493638,0.03417508355541088
188,1.0010268085106382,0.03005851779123927,0.9701021895842313,0.14803625850829802,0.8909768,0.14772686,1.0,0.0,1.0,7.444618e-08,0.022808612900792884,0.03370928660002903
189,1.0010370370370372,0.029790302078454824,0.9706997240285173,0.1479832670316401,0.89151,0.14665033,1.0,0.0,1.0,7.444618e-08,0.02275755349336275,0.03327639680355787
190,1.0010597894736843,0.029505211291615624,0.9709731294827741,0.14759759987613486,0.89213336,0.14580604,1.0,0.0,1.0,7.444618e-08,0.0226276107012194,0.03289461779208125
191,1.00098554973822,0.029209215476516958,0.9707057114955425,0.14623024860103087,0.8928288,0.14558731,1.0,0.0,1.0,7.444618e-08,0.02224144094490168,0.03268132636664234
192,1.00091375,0.029005490383646887,0.9702954146300147,0.14469674484485287,0.8934973,0.1445706,1.0,0.0,1.0,7.444618e-08,0.0218195103606992,0.03224348874076455
193,1.0008468393782384,0.028753001706857573,0.9704096475373462,0.14415747993074735,0.8941963,0.14376587,1.0,0.0,1.0,7.444618e-08,0.021656967978847908,0.0318630547122325
194,1.0007690721649485,0.02844933846642804,0.9696498004369245,0.1424662944516123,0.89513594,0.14262125,1.0,0.0,1.0,7.444618e-08,0.021217779668292,0.0313372901757738
195,1.0006998974358974,0.0281913335448587,0.969911120153595,0.1400269811935437,0.8956365,0.14138274,1.0,0.0,1.0,7.444618e-08,0.020512896152588434,0.030880821083091092
196,1.0006653061224489,0.027884034564427188,0.9702377285300255,0.13866386550887214,0.8966528,0.14014368,1.0,0.0,1.0,7.444618e-08,0.020113460400915033,0.03032089207808042
197,1.0007573604060915,0.02762775130965788,0.9700183152000911,0.13662828850827835,0.89738166,0.13886268,1.0,0.0,1.0,7.444618e-08,0.019566190644142438,0.029813368802720674
198,1.0007438383838383,0.02732273505475538,0.970304985749715,0.1344416753752142,0.89787465,0.1380888,1.0,0.0,1.0,7.444618e-08,0.018956357949019103,0.02949810135877229
199,1.0007280402010048,0.027033650676000047,0.9698301852420009,0.1339947730280464,0.89884573,0.13694365,1.0,0.0,1.0,7.444618e-08,0.018864816921369654,0.02898574987694147
200,1.0007632,0.026747951356318855,0.9703311451293569,0.1328613254012904,0.8994577,0.1361156,1.0,0.0,1.0,7.444618e-08,0.01853237273672285,0.02863620924205179
201,1.0006204975124378,0.02638860048821911,0.9698681523629148,0.13118757508335974,0.8999517,0.13486446,1.0,0.0,1.0,7.444618e-08,0.018118108098276665,0.02819808559985404
202,1.0005932673267326,0.026224980016484538,0.9694036711185605,0.1302685988198136,0.90095526,0.13339664,1.0,0.0,1.0,7.444618e-08,0.017906043179498746,0.027604523647827506
203,1.0005710344827585,0.025876722882707502,0.9694174681872881,0.12874474812301984,0.9017566,0.13208042,1.0,0.0,1.0,7.444618e-08,0.01751050142133535,0.027097006967867543
204,1.00060431372549,0.025564511183760016,0.9693435106550352,0.12762437280209488,0.9024292,0.1314655,1.0,0.0,1.0,7.444618e-08,0.017227800872086037,0.026803231653175885
205,1.000484682926829,0.025343518680195087,0.9689632413135759,0.12563947446353396,0.90335464,0.13022818,1.0,0.0,1.0,7.444618e-08,0.016748557933232322,0.026299701319658197
206,1.0005277669902912,0.025159722764381654,0.968813413568532,0.12344800463291215,0.9039123,0.1296286,1.0,0.0,1.0,7.444618e-08,0.016212013021094925,0.02603641878755525
207,1.0005650241545891,0.024805435315484643,0.9699052130390244,0.12207199639729736,0.9049671,0.12837648,1.0,0.0,1.0,7.444618e-08,0.015807268506648285,0.025511766894315002
208,1.0005823076923077,0.02451245488274681,0.9695883593819566,0.12133532106219076,0.90616125,0.12696658,1.0,0.0,1.0,7.444618e-08,0.015647128022345937,0.024926225149673797
209,1.0006070813397128,0.02413409636581654,0.9695131943542364,0.1198670557498379,0.9072142,0.12545398,1.0,0.0,1.0,7.444618e-08,0.015297556372617309,0.024347899750299717
210,1.0005409523809525,0.023803187880785684,0.9704265241577155,0.11780044197866164,0.9085293,0.124032006,1.0,0.0,1.0,7.444618e-08,0.014751534603762216,0.023750830649078125
211,1.00050009478673,0.02348220355930866,0.9705983096623931,0.11593908746792837,0.9096247,0.12271953,1.0,0.0,1.0,7.444618e-08,0.014306331397604469,0.023227778622540995
212,1.0004264150943396,0.023077310591811676,0.971050929149213,0.11444631676995315,0.91090566,0.12057296,1.0,0.0,1.0,7.444618e-08,0.013936008125332345,0.02247563985045886
213,1.0003695774647887,0.022765168328222854,0.9713799559825449,0.11200442135716024,0.91189414,0.119857796,1.0,0.0,1.0,7.444618e-08,0.013364097323113359,0.022128533097973246
214,1.0003528971962616,0.02238871596046287,0.9710738852707226,0.11143487188164103,0.9131955,0.11777679,1.0,0.0,1.0,7.444618e-08,0.01325445078460907,0.02140639548839829
215,1.0002463255813954,0.022094318668705055,0.9711252044152083,0.10986471763103271,0.91431725,0.11657996,1.0,0.0,1.0,7.444618e-08,0.012904010000210055,0.020932419862006668
216,1.0002418518518517,0.021679255415339153,0.97095805642802,0.10862101406067189,0.91553205,0.115258604,1.0,0.0,1.0,7.444618e-08,0.01264195918200675,0.020419379543799465
217,1.000247004608295,0.02127713406421798,0.9706317874950271,0.10620158984209485,0.9164341,0.1138764,1.0,0.0,1.0,7.444618e-08,0.012141269590725791,0.019951092352503252
218,1.0001420183486238,0.020915686007996138,0.9708963244965177,0.10420453083998006,0.9177458,0.11071638,1.0,0.0,1.0,7.444618e-08,0.01170560817539235,0.01902386486386831
219,1.0000949771689498,0.02057305059924036,0.9710853141143194,0.10156981356234836,0.91947865,0.10846346,1.0,0.0,1.0,7.444618e-08,0.011152486086957781,0.018248008499142543
220,1.000001818181818,0.020223044951427013,0.9724306805846141,0.09834741452114622,0.9208358,0.10601704,1.0,0.0,1.0,7.444618e-08,0.010432281316021733,0.017506584142072512
221,0.9999511312217197,0.019867806029523562,0.9732773221061096,0.09591166492763344,0.9225617,0.104032785,1.0,0.0,1.0,7.444618e-08,0.009913148983011249,0.01681950999227766
222,0.9998691891891892,0.019486566641927987,0.973590469906459,0.09415111439385591,0.9244805,0.10178312,1.0,0.0,1.0,7.444618e-08,0.00956189562136659,0.016062998421606522
223,0.9998468161434976,0.018969952169957942,0.9742534146845897,0.09273542516399952,0.9263464,0.0995309,1.0,0.0,1.0,7.444618e-08,0.009262745735751457,0.015331249658984802
224,0.9998371428571429,0.018569070811872257,0.9742624912381054,0.09044453701228863,0.9286557,0.09715975,1.0,0.0,1.0,7.444618e-08,0.008842633632635852,0.01453002835910766
225,0.9996440888888888,0.018220885454274093,0.9741663217063252,0.0892235613212057,0.93008715,0.095329314,1.0,0.0,1.0,7.444618e-08,0.008628222829020036,0.013975484759956913
226,0.9995288495575221,0.017804077400658893,0.9744058591691388,0.08723454191321196,0.93206877,0.09271141,1.0,0.0,1.0,7.444618e-08,0.008264925347677891,0.013210057812901965
227,0.9995453744493393,0.01746009682328869,0.9750563023875132,0.08511400014605472,0.93374383,0.09028445,1.0,0.0,1.0,7.444618e-08,0.007866581071445783,0.012541161092386233
228,0.9994445614035088,0.017024049980747788,0.976204827424493,0.08157864138632245,0.93575305,0.08754281,1.0,0.0,1.0,7.444618e-08,0.007221284968336362,0.011791414945978573
229,0.9994899563318776,0.016583587886734294,0.9766082126314282,0.07928337892906707,0.9380123,0.08509919,1.0,0.0,1.0,7.444618e-08,0.006833029890706515,0.011084347317964927
230,0.999351304347826,0.016214284257674093,0.9770536047485818,0.07720094957035117,0.93978524,0.08275347,1.0,0.0,1.0,7.444618e-08,0.006486523669598212,0.010473953965686178
231,0.999324329004329,0.015691584376211102,0.977989150518806,0.0744875361328319,0.94181037,0.08017129,1.0,0.0,1.0,7.444618e-08,0.006032870534023718,0.009813468303093487
232,0.9992475862068965,0.015217985932385663,0.9787575530517468,0.07208844629993101,0.94369537,0.07734488,1.0,0.0,1.0,7.444618e-08,0.005647985642287387,0.009152442184220178
233,0.9991704721030041,0.01472045872938858,0.979723626858014,0.06940120955001221,0.94568586,0.07373735,1.0,0.0,1.0,7.444618e-08,0.0052276591947977595,0.008387222122337334
234,0.999180170940171,0.01423786161807064,0.9807198151545127,0.0659480438758312,0.94704336,0.0720983,1.0,0.0,1.0,7.444618e-08,0.0047208700187247165,0.008002571105070189
235,0.9990631489361701,0.01374197349951547,0.9808094845947327,0.06381184705127697,0.94969237,0.06822342,1.0,0.0,1.0,7.444618e-08,0.004440227705615366,0.007185292761633377
236,0.999024406779661,0.013349729334794277,0.9816612198856073,0.06114678336697462,0.9518444,0.06550433,1.0,0.0,1.0,7.444618e-08,0.00407523997221177,0.006609779674736416
237,0.9989167932489451,0.012776131268751555,0.9827743098597439,0.057095508073244504,0.9541853,0.06278585,1.0,0.0,1.0,7.444618e-08,0.0035566214429500445,0.006041049170594448
238,0.9988820168067225,0.012244151028321633,0.9841322726203444,0.052690425634902005,0.95649236,0.059193004,1.0,0.0,1.0,7.444618e-08,0.00302806572578221,0.005396725900599364
239,0.9988438493723849,0.01161230784494444,0.9852422254467625,0.04843100214275127,0.9589914,0.05566513,1.0,0.0,1.0,7.444618e-08,0.0025633538783153614,0.004780311419736449
240,0.9987803333333332,0.011013295848402719,0.9859534382502928,0.044634468781202634,0.9616648,0.05154539,1.0,0.0,1.0,7.444618e-08,0.00218954170036849,0.004126514974714723
241,0.9988116182572614,0.0104180741504192,0.9878192467537085,0.03992934580181524,0.96432704,0.04753366,1.0,0.0,1.0,7.444618e-08,0.0017427234058079817,0.0035320091344921423
242,0.998844958677686,0.009600781244535768,0.989806470979361,0.036126341076623186,0.96741366,0.043896016,1.0,0.0,1.0,7.444618e-08,0.0014090205534791206,0.0029887294927561925
243,0.9989889711934157,0.008864284245939194,0.9908667960872628,0.032263543869625134,0.9703968,0.040882405,1.0,0.0,1.0,7.444618e-08,0.0011243516767388637,0.0025477195098666527
244,0.9991160655737705,0.008069060182110472,0.9922303664667068,0.028898856012849174,0.97406775,0.035143547,1.0,0.0,1.0,7.444618e-08,0.0008955110840930628,0.0019075504906176377
245,0.9991784489795918,0.007190409784078641,0.9931866290251871,0.02481526822486286,0.97751456,0.030077934,1.0,0.0,1.0,7.444618e-08,0.0006622195611123117,0.0014102769381203473
246,0.999368780487805,0.006244716825277724,0.9948673040273408,0.021676889238855968,0.9806848,0.02571049,1.0,0.0,1.0,7.444618e-08,0.0004962320950213816,0.0010341056063829512
247,0.9995297165991903,0.005212720730528339,0.9967547606486318,0.01651492219413798,0.98414266,0.021215944,1.0,0.0,1.0,7.444618e-08,0.0002832742335261001,0.000701571488335162
248,0.9997919354838709,0.004049894655687286,0.9980469097721348,0.012549565802046048,0.9878801,0.016415223,1.0,0.0,1.0,7.444618e-08,0.00016130616325806606,0.00041635130527595265
