k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
156,1.0061987179487177,0.018673338788907385,1.0053073558594972,0.08982902849626453,0.9223088,0.17315854,1.0,0.0,1.0,1.0323827e-07,0.008097422386802045,0.03601980028840046
157,1.0059617834394905,0.018696093618424885,1.0046563490160088,0.09101061501151674,0.9216223,0.1726868,1.0,0.0,1.0,1.0323827e-07,0.008304613630933402,0.03596379661848914
158,1.0058449367088607,0.01877991524773386,1.0048914960611484,0.0909112001984073,0.9213388,0.17233658,1.0,0.0,1.0,1.0323827e-07,0.008288773055231123,0.03588748044882095
159,1.0060345911949686,0.018505929686635853,1.0057831134217445,0.09086784833039559,0.9203011,0.17169769,1.0,0.0,1.0,1.0323827e-07,0.008290410261044538,0.03583201570440053
160,1.0059437500000001,0.01843174804345753,1.0067249452652507,0.08955328675578085,0.92007005,0.17163092,1.0,0.0,1.0,1.0323827e-07,0.00806501605758373,0.035845970805340244
161,1.0059037267080746,0.018341550491754264,1.0069013853539468,0.08864396341638493,0.9184377,0.17048964,1.0,0.0,1.0,1.0323827e-07,0.007905381369969062,0.03571912474041028
162,1.0060308641975308,0.018510462239371393,1.0070860077461063,0.0872910893575632,0.91770023,0.1698372,1.0,0.0,1.0,1.0323827e-07,0.007669945787007963,0.03561792887689208
163,1.0060429447852761,0.01836727338309156,1.007536681534979,0.08715698633896866,0.9176277,0.16991381,1.0,0.0,1.0,1.0323827e-07,0.007653141836250865,0.035655902603721756
164,1.00584756097561,0.018533535331549177,1.0078590554693436,0.08531872473099449,0.91651857,0.1692732,1.0,0.0,1.0,1.0323827e-07,0.007341049542593431,0.035622564243013244
165,1.005539393939394,0.01820524147775975,1.0072620737365274,0.08508730874262882,0.9161631,0.16891463,1.0,0.0,1.0,1.0323827e-07,0.0072925878240182014,0.035560779132438824
166,1.0052801204819277,0.0177847218961121,1.007512370241024,0.08463863017706151,0.91553104,0.16836415,1.0,0.0,1.0,1.0323827e-07,0.0072201334248876104,0.03548149544714363
167,1.0049820359281438,0.01784942658669983,1.007609813328455,0.08416514218463214,0.91469574,0.1676132,1.0,0.0,1.0,1.0323827e-07,0.007141680417853276,0.035370998608414084
168,1.005014880952381,0.017582720503474106,1.0069161535700826,0.08471349966396188,0.91404694,0.16706055,1.0,0.0,1.0,1.0323827e-07,0.007224210205521035,0.035297158416231156
169,1.0047899408284025,0.017532291504665693,1.0073809892724321,0.08442708269858833,0.9133392,0.16685878,1.0,0.0,1.0,1.0323827e-07,0.00718241129563403,0.035351945781659566
170,1.0045558823529412,0.017562597633611583,1.0057621698487924,0.0857771339718462,0.91249967,0.16639528,1.0,0.0,1.0,1.0323827e-07,0.007390919313790385,0.035343694090954614
171,1.0040877192982456,0.01757314806699435,1.0049085257727561,0.08512464286232524,0.91119874,0.1656572,1.0,0.0,1.0,1.0323827e-07,0.007270298447700231,0.03532797649155839
172,1.0037936046511626,0.01765946980087218,1.0049360419391522,0.08315366243787095,0.91006136,0.16488884,1.0,0.0,1.0,1.0323827e-07,0.0069388960868564595,0.0352772880980865
173,1.003335260115607,0.017316683279336526,1.00447743275415,0.08221300678384647,0.9095558,0.16457707,1.0,0.0,1.0,1.0323827e-07,0.00677902588850872,0.03526576621119659
174,1.0034224137931034,0.017140538194883273,1.0041398934602437,0.08241093708358657,0.9092392,0.16421755,1.0,0.0,1.0,1.0323827e-07,0.0068087012688570325,0.03520492841438738
175,1.00342,0.016831150663370015,1.0019139408024365,0.08307826305748994,0.9079738,0.1636458,1.0,0.0,1.0,1.0323827e-07,0.006905660962044729,0.03524876451610126
176,1.0029517045454548,0.01662909070680117,1.0018141037565855,0.08348684133828622,0.90659994,0.16310109,1.0,0.0,1.0,1.0323827e-07,0.006973343649083834,0.035325539752310675
177,1.0028785310734463,0.01631260789164315,1.000787306519117,0.08539280358954687,0.9052058,0.16274376,1.0,0.0,1.0,1.0323827e-07,0.007292550756437974,0.03547147548681906
178,1.0030337078651685,0.016319210357384015,1.00059671008991,0.0834807589836763,0.9045398,0.16262254,1.0,0.0,1.0,1.0323827e-07,0.00696939318342205,0.035558734439803175
179,1.0026620111731845,0.015951337618241246,1.000187655224512,0.08311631923955681,0.9040744,0.16234261,1.0,0.0,1.0,1.0323827e-07,0.00690835773841521,0.03555684761042599
180,1.002413888888889,0.0156921657637824,0.9976060241508418,0.08205668151825388,0.90347093,0.16226308,1.0,0.0,1.0,1.0323827e-07,0.006739030102154501,0.035647165714411955
181,1.002234806629834,0.015313252552384086,0.9974163799824133,0.08279304294795954,0.90385985,0.1623926,1.0,0.0,1.0,1.0323827e-07,0.006861363052977949,0.035614285684516744
182,1.00214010989011,0.015057467252829734,0.9982212251613442,0.08264248095607475,0.903836,0.16223104,1.0,0.0,1.0,1.0323827e-07,0.006832943698501813,0.035566425935542156
183,1.0022459016393443,0.01505027060509248,0.9988513739373368,0.08274582603719027,0.9043305,0.16228147,1.0,0.0,1.0,1.0323827e-07,0.006848191068408786,0.035487927695214694
184,1.002046195652174,0.014815502236168855,0.9997851889754628,0.08269547362792654,0.9041941,0.16226679,1.0,0.0,1.0,1.0323827e-07,0.006838587502323356,0.0355092793125209
185,1.0021864864864867,0.014415483265551738,1.0003353235017913,0.08236466669258125,0.90397114,0.16224326,1.0,0.0,1.0,1.0323827e-07,0.006784050761230855,0.03554441982936751
186,1.0020833333333332,0.01436058616968716,1.000129053602846,0.0830166858354423,0.90422904,0.16229548,1.0,0.0,1.0,1.0323827e-07,0.0068917867819329355,0.035511899218150234
187,1.0019358288770053,0.014328178228763084,0.9994788120094065,0.08324297319761685,0.90475,0.16248418,1.0,0.0,1.0,1.0323827e-07,0.006929664223700697,0.035473672629237285
188,1.0018936170212767,0.014179873392101408,0.9989438242938462,0.08382976142045058,0.9048319,0.16256773,1.0,0.0,1.0,1.0323827e-07,0.007028544406931935,0.035485237226566824
189,1.0018439153439154,0.014058835038565013,0.9986210685354188,0.0814458969200833,0.9052217,0.1626656,1.0,0.0,1.0,1.0323827e-07,0.006635335577100847,0.035443025989536636
190,1.0018105263157895,0.013802019202711662,0.99786425835818,0.08158991118838574,0.9051262,0.16260448,1.0,0.0,1.0,1.0323827e-07,0.006661475000089278,0.03544125335578485
191,1.001651832460733,0.01380714114992366,0.9968000489040965,0.07930083010044364,0.90535337,0.16262747,1.0,0.0,1.0,1.0323827e-07,0.006298861341635604,0.03540567982466669
192,1.0015364583333333,0.0136903090011466,0.9961493778936585,0.07924089607674162,0.9050875,0.16249897,1.0,0.0,1.0,1.0323827e-07,0.006293946901650811,0.035414303777542955
193,1.0015803108808292,0.013627422714620313,0.9958207115318812,0.0801880463253107,0.90493184,0.162422,1.0,0.0,1.0,1.0323827e-07,0.006447589225569924,0.035418860303511934
194,1.0012757731958764,0.01357826452300477,0.995386014975305,0.07994768356289728,0.9045306,0.16241416,1.0,0.0,1.0,1.0323827e-07,0.006412920964881265,0.03549277074455759
195,1.0013051282051282,0.013422706139418934,0.9965730417208574,0.07766301595737037,0.9044843,0.16234192,1.0,0.0,1.0,1.0323827e-07,0.006043288090641749,0.035478155787359356
196,1.0011862244897958,0.01344903935100222,0.9967166652734665,0.07658996293056695,0.90434456,0.16233847,1.0,0.0,1.0,1.0323827e-07,0.005876802708632082,0.035503739902196685
197,1.0011802030456853,0.01315730336791232,0.9958308984694416,0.0774781647448887,0.9046122,0.16242865,1.0,0.0,1.0,1.0323827e-07,0.006020247419808217,0.03548190021037101
198,1.0010126262626264,0.012846898278495974,0.9951803857122733,0.07819614743067704,0.9046448,0.16247478,1.0,0.0,1.0,1.0323827e-07,0.006137866154882639,0.03549066997962669
199,1.0011683417085429,0.012589051746785146,0.9950193594226467,0.0779093272637862,0.90517175,0.16254678,1.0,0.0,1.0,1.0323827e-07,0.006094670055256518,0.03541385415236675
200,1.001375,0.012608563558153622,0.9960004383906039,0.07536175230170909,0.90580356,0.16259378,1.0,0.0,1.0,1.0323827e-07,0.005695390203051511,0.035309707750471375
201,1.0012810945273631,0.0127003103299942,0.9947879270201936,0.07503209362612456,0.9064714,0.16265193,1.0,0.0,1.0,1.0323827e-07,0.005656980778666351,0.035203252564329546
202,1.0011534653465346,0.012634255976355365,0.9945583700545015,0.07415952093766455,0.9068941,0.16265891,1.0,0.0,1.0,1.0323827e-07,0.005529245882167652,0.035126635283987184
203,1.0010837438423645,0.0125194890416022,0.994433834423178,0.07089292796183622,0.9066908,0.16257784,1.0,0.0,1.0,1.0323827e-07,0.0050567894342306964,0.035138164284294504
204,1.0010514705882354,0.012415554580064667,0.994833945106157,0.07027694111010817,0.9072324,0.16268095,1.0,0.0,1.0,1.0323827e-07,0.004965536574959812,0.03507091876737434
205,1.001,0.012114554351139359,0.9936226653285617,0.07099346523566731,0.9076487,0.16283104,1.0,0.0,1.0,1.0323827e-07,0.005080742503679433,0.03504271300052153
206,1.0010873786407766,0.011967782811834375,0.9931650519867609,0.07014054628998709,0.90850556,0.16304149,1.0,0.0,1.0,1.0323827e-07,0.004966412748201503,0.03495375692024538
207,1.0009227053140097,0.011834221532143994,0.9932013173358791,0.06816134904110614,0.9084598,0.16304557,1.0,0.0,1.0,1.0323827e-07,0.004692191589070919,0.034963467373259505
208,1.0007740384615387,0.011750124912781847,0.9938072522196929,0.06679677696305966,0.9090328,0.16321778,1.0,0.0,1.0,1.0323827e-07,0.004500159537723237,0.03491507392391213
209,1.0005095693779904,0.01153138611689343,0.9940833117623877,0.06700249082169302,0.9091872,0.16311973,1.0,0.0,1.0,1.0323827e-07,0.0045243409760121565,0.034855011208506426
210,1.0004333333333335,0.011644900005801933,0.9946350101157253,0.06591699459203133,0.9091322,0.16301456,1.0,0.0,1.0,1.0323827e-07,0.004373833292504258,0.03483070577320646
211,1.0002511848341233,0.011542325889665394,0.9928349759504698,0.06538023035082173,0.9093058,0.16306674,1.0,0.0,1.0,1.0323827e-07,0.004325912090356857,0.034816198591272496
212,1.00011320754717,0.011161067140839224,0.9918089698163373,0.06526036437601622,0.9099534,0.16324441,1.0,0.0,1.0,1.0323827e-07,0.00432600813396008,0.034757126752058554
213,1.0001525821596244,0.010997948698545297,0.9918821090626373,0.06418783758628845,0.91012996,0.16330239,1.0,0.0,1.0,1.0323827e-07,0.004185978647274659,0.03474429458555406
214,1.0002499999999999,0.010843844072813049,0.9924016881700929,0.06340901536206807,0.9105277,0.16332892,1.0,0.0,1.0,1.0323827e-07,0.004078437571851491,0.03468162767080685
215,1.000253488372093,0.010675021262817268,0.9923049444090779,0.06268106880495485,0.91110647,0.16338727,1.0,0.0,1.0,1.0323827e-07,0.003988130267078865,0.034597458779117574
216,1.0002245370370368,0.010644139493025374,0.9928085249815233,0.06105829552683425,0.9113276,0.16339004,1.0,0.0,1.0,1.0323827e-07,0.003779832765583602,0.034559100158787714
217,1.0001589861751152,0.01041667506919184,0.9933466443736731,0.05961011906518288,0.9115493,0.16339555,1.0,0.0,1.0,1.0323827e-07,0.0035976334360556554,0.03452162796617131
218,1.0002224770642203,0.010270897012217036,0.9936455637919989,0.05760549413568225,0.9125478,0.16361329,1.0,0.0,1.0,1.0323827e-07,0.003358771814137678,0.0344171909765123
219,1.0001940639269407,0.010031284595116393,0.993812357841324,0.0569097378070654,0.91298443,0.16371422,1.0,0.0,1.0,1.0323827e-07,0.0032770051727527534,0.03437405539529337
220,1.0002795454545454,0.009888903278819689,0.9939021524691347,0.05488391887847118,0.9133427,0.16376148,1.0,0.0,1.0,1.0323827e-07,0.003049428295968285,0.034327307992100486
221,1.0002081447963802,0.009609947890720191,0.9938681144435477,0.05217118465393137,0.9134081,0.16371249,1.0,0.0,1.0,1.0323827e-07,0.002759432528672032,0.03429993318176017
222,1.0002612612612611,0.009410723876835827,0.9943456475022787,0.050509503738013495,0.91400266,0.16383857,1.0,0.0,1.0,1.0323827e-07,0.002583181670028886,0.03423861958577845
223,1.0004058295964127,0.00915554043461781,0.9950324655063303,0.04944126474059539,0.91440463,0.16384721,1.0,0.0,1.0,1.0323827e-07,0.002469115058095439,0.03417247504472698
224,1.0003214285714286,0.009110289197396742,0.9944564803276965,0.048710199195219114,0.91545296,0.16418959,1.0,0.0,1.0,1.0323827e-07,0.0024034141159951406,0.03410642402377562
225,1.0002199999999999,0.008749714633794562,0.9937093090203064,0.04667920237396561,0.91623884,0.1643864,1.0,0.0,1.0,1.0323827e-07,0.002218520727271635,0.03403882193493146
226,1.0000486725663715,0.008671653148595582,0.9938815067509704,0.04494157902473192,0.91676897,0.16454852,1.0,0.0,1.0,1.0323827e-07,0.0020571814848746447,0.03400361922217954
227,0.9998656387665199,0.008427546220033852,0.9943296652599531,0.04355825470707794,0.91649556,0.1644244,1.0,0.0,1.0,1.0323827e-07,0.0019294742491908598,0.03400837660279876
228,0.9998289473684211,0.007896319285849631,0.9941133707860648,0.044540724628144984,0.91667974,0.16440916,1.0,0.0,1.0,1.0323827e-07,0.002018528553902597,0.033972638726609716
229,0.9998558951965064,0.007483619278311597,0.9943099353755174,0.04354355192357164,0.91728723,0.1645962,1.0,0.0,1.0,1.0323827e-07,0.0019284177495515684,0.03393331330234162
230,0.9998347826086956,0.007351267524413757,0.993935624240966,0.04131485969276941,0.91770506,0.16468886,1.0,0.0,1.0,1.0323827e-07,0.001743694284779981,0.033894876633212334
231,1.0001147186147186,0.00713108796901959,0.9949753864308237,0.03993101977280457,0.9177983,0.16465841,1.0,0.0,1.0,1.0323827e-07,0.00161973308161566,0.03386951349926903
232,1.0001530172413793,0.006942018431935646,0.9958999253959673,0.03861382147338343,0.91775465,0.16460252,1.0,0.0,1.0,1.0323827e-07,0.0015078378205369614,0.03385828735213181
233,1.0002596566523605,0.006559155660515504,0.9962836640880011,0.03522365483921898,0.9181942,0.16469303,1.0,0.0,1.0,1.0323827e-07,0.0012545170128432476,0.03381598700174493
234,1.000102564102564,0.006440033403893226,0.9961621751009019,0.032114106636024764,0.9188604,0.1649188,1.0,0.0,1.0,1.0323827e-07,0.0010460447449861074,0.03378184523547034
235,1.0004127659574469,0.00628022686167733,0.996860863066608,0.029246380923241316,0.9194002,0.16505139,1.0,0.0,1.0,1.0323827e-07,0.0008652049777939191,0.03373828734856943
236,1.0003898305084746,0.0060557948724271555,0.9972109225167627,0.027587811364079826,0.92033505,0.16534299,1.0,0.0,1.0,1.0323827e-07,0.0007688662890675533,0.03368480718341971
237,1.000284810126582,0.005745146424285953,0.9966875131049278,0.02493457754092416,0.92112124,0.16557626,1.0,0.0,1.0,1.0323827e-07,0.0006327057265743849,0.033637357923581135
238,1.000296218487395,0.005686188569606246,0.9977924938498475,0.02436992916130974,0.9222661,0.16591951,1.0,0.0,1.0,1.0323827e-07,0.000598766530730216,0.033571839574975115
239,1.0002092050209204,0.0056348198579921835,0.9983242563153353,0.023120805375226636,0.9232473,0.16622922,1.0,0.0,1.0,1.0323827e-07,0.0005373797580958027,0.03352313117386885
240,1.0002354166666667,0.005530812914306108,0.9977751376119355,0.019510413207430112,0.92382693,0.16641402,1.0,0.0,1.0,1.0323827e-07,0.0003856062361704875,0.033495963552525154
241,1.0005352697095435,0.005479848148546983,0.9988715715608212,0.01806079937075027,0.9246063,0.1666584,1.0,0.0,1.0,1.0323827e-07,0.0003274658246528409,0.033459229627624154
242,1.0005826446280992,0.005438806179950705,0.9993072970130807,0.016167169726643237,0.92591476,0.167101,1.0,0.0,1.0,1.0323827e-07,0.00026185721439817646,0.033411366064683534
243,1.0007551440329219,0.0052829084872868925,0.999314720699301,0.014285260185691344,0.9270203,0.16742367,1.0,0.0,1.0,1.0323827e-07,0.0002045382662928647,0.03335671730980039
244,1.0007991803278689,0.0051481853909056885,0.9993173665304088,0.011829335699562165,0.9282868,0.16641372,1.0,0.0,1.0,1.0323827e-07,0.00014039917154674202,0.032836313048903776
245,1.0007877551020408,0.005033199235470431,1.0002874575233236,0.010505220443283524,0.9331919,0.15559186,1.0,0.0,1.0,1.0323827e-07,0.00011044228838969741,0.028672149773129263
246,1.000739837398374,0.004706860699334244,1.0003459832348203,0.008460584157876622,0.94093454,0.13827509,1.0,0.0,1.0,1.0323827e-07,7.170118869128955e-05,0.02260872900468769
247,1.0007813765182185,0.00434797268794401,1.0006231621403128,0.00653981260297762,0.9498912,0.11647264,1.0,0.0,1.0,1.0323827e-07,4.3157479935184104e-05,0.016076767396285163
248,1.0006552419354837,0.0035917524025578314,1.0006391517076398,0.004997328952087163,0.96233505,0.08671198,1.0,0.0,1.0,1.0323827e-07,2.5381811560747512e-05,0.008937616529753
