k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
144,0.4151958333333334,0.10698011128725726,0.48465120814360696,0.2636337411709432,0.5492688,0.32860136,0.9008200000000001,0.04776198907080817,0.9415219,0.04155004,0.33508712675163177,0.3111374813577221
145,0.4195140689655172,0.10767251773682071,0.4895066049507662,0.26594498437719283,0.5532822,0.32892805,0.9040399999999998,0.04730495111507885,0.9433446,0.04109678,0.33133024110427844,0.30775044997648493
146,0.42381780821917814,0.10838087495977484,0.4940600346051675,0.26676435708607643,0.5567087,0.32958493,0.9074,0.04650806381693393,0.9459,0.039048124,0.3271384707952719,0.3051334139658053
147,0.42816462585034015,0.10913054492244012,0.49835560353580277,0.2669765730598039,0.5601212,0.3293907,0.91004,0.046270491676661474,0.94742507,0.038863562,0.3229235910666855,0.3019916229701636
148,0.4324822972972973,0.10988671987162671,0.5031271557315081,0.2690073063583172,0.5639582,0.32943222,0.9127,0.04549406554705789,0.94926566,0.037819568,0.31924755424561846,0.2986580163561747
149,0.43677946308724835,0.1105115137179033,0.5084206483126195,0.2706638867535444,0.56747496,0.32911637,0.91588,0.04483375514051884,0.951059,0.037216127,0.3149091985979209,0.29539550036896856
150,0.4411176000000001,0.11124677218396548,0.5135604331533009,0.27237318281091855,0.57085866,0.3286776,0.9185400000000001,0.04411335852097411,0.95248365,0.03675036,0.31081060290855433,0.2921912477204138
151,0.4454529801324503,0.11198680292627261,0.5183527785584254,0.27337393796351983,0.57420486,0.32831886,0.9215399999999999,0.043665872257404856,0.95423377,0.0364099,0.30671735588007154,0.289094770985745
152,0.4497902631578948,0.11266315884472869,0.5233479267375278,0.2752992607710039,0.57777315,0.3281782,0.9238199999999999,0.042962397512243185,0.9557064,0.035661135,0.3029868819264744,0.28597643871296796
153,0.4540552941176471,0.11335242454569115,0.5280216895827602,0.2771611831724661,0.581293,0.32771572,0.9262799999999999,0.04193520716534019,0.9569447,0.03528121,0.2995818469618737,0.28271316385281864
154,0.4583761038961039,0.1140188166987199,0.5327741344330235,0.27907019197915495,0.5843151,0.32688797,0.9286399999999999,0.04136363620379619,0.9600809,0.029084712,0.2961801815060928,0.27964965366746597
155,0.46269535483870977,0.1146484557392574,0.5377773528851582,0.2807543063524605,0.5880706,0.3268239,0.93152,0.04045453744637304,0.9617108,0.028387966,0.29247275604130285,0.27649970214676856
156,0.4670311538461538,0.1153244724203706,0.5422485787537945,0.28130533427951543,0.5917907,0.32652086,0.9336199999999999,0.039774056871282305,0.962837,0.028074628,0.288669054747031,0.2732507307466676
157,0.4713503184713375,0.11594558111122757,0.5472869551010918,0.2825520864946902,0.59521246,0.326403,0.9360799999999999,0.03921726150561764,0.96410567,0.027681466,0.28478478260414375,0.2703918744866769
158,0.47561417721518995,0.11652766410642162,0.551724443758593,0.2828086295846447,0.5987216,0.32630935,0.9383800000000001,0.03842987900059014,0.965629,0.027049026,0.28093169529108764,0.2675021325415088
159,0.47992301886792454,0.11707409408697277,0.5567202865578548,0.2845138151168709,0.6023228,0.32585967,0.9406200000000001,0.03748780601742384,0.9667166,0.026471967,0.2774450153417074,0.26433166182647483
160,0.48418625000000015,0.11774451324132901,0.5613732666800973,0.2863325314972198,0.6058184,0.32545125,0.9426400000000001,0.03699716745914475,0.967769,0.026156234,0.2743797297764954,0.2612976527433517
161,0.4885190062111801,0.11839444630861656,0.5663955929642845,0.28848076502550424,0.6092429,0.32505158,0.94486,0.03622623910924234,0.9693404,0.02480924,0.2712339335904946,0.2583496223508064
162,0.4926876543209875,0.11892716228805233,0.5710156246456713,0.29022493667658056,0.6129582,0.3258429,0.94696,0.0356499424964473,0.970432,0.024537476,0.26825810816706874,0.2559749503266744
163,0.49700638036809813,0.11952767385981022,0.5757403169031873,0.29161127080597876,0.6164573,0.326004,0.9491600000000002,0.03483582064484773,0.97207254,0.023108874,0.26503341196248587,0.253383628592335
164,0.5013012195121951,0.12009042223958717,0.5794951014917437,0.2898708182897215,0.6197279,0.3259187,0.9511200000000001,0.03400978682673561,0.97313166,0.022619808,0.2608494609653917,0.25082985738939456
165,0.5055791515151514,0.12057331071205649,0.5838808540745506,0.29020279730868476,0.6233352,0.32611483,0.9532799999999999,0.0333676729784982,0.9742427,0.022218464,0.257372807171511,0.24822727590876426
166,0.5098690361445785,0.12110030483526729,0.5884681421928623,0.2905576563657259,0.6268535,0.32596415,0.95502,0.03284569378168163,0.9751313,0.021747153,0.2537822216629375,0.24549091691296
167,0.5140906586826348,0.12163127721337873,0.5929446727232538,0.29113170407749883,0.629916,0.3252763,0.9566400000000002,0.03225508332030781,0.97590065,0.021511799,0.25045170858344734,0.2427668173876647
168,0.5183130952380952,0.12219012854054578,0.5979821630868121,0.2929529412810022,0.63316596,0.32509378,0.95816,0.03163122507902594,0.9766755,0.021085672,0.2474397670015489,0.24025317294844228
169,0.5226226035502958,0.12270892147717168,0.602748812623863,0.2942501971776764,0.63649166,0.32486087,0.95974,0.030887738667633138,0.97749084,0.02065262,0.24439168441085213,0.2376728992671957
170,0.5269390588235294,0.1232992076001445,0.6074003487389097,0.2957665268025418,0.63980293,0.324822,0.96158,0.030201052961776012,0.9789032,0.019309653,0.2416123245471684,0.23525126802633167
171,0.5311842105263158,0.12377713086387616,0.6117727047808363,0.29617262288232593,0.6431621,0.3243578,0.9629800000000002,0.029533025581541753,0.9796511,0.018859899,0.23843865529818414,0.23254130165023312
172,0.535456976744186,0.12430506477174201,0.6164663912737457,0.29699906659604136,0.6463343,0.323678,0.9644999999999999,0.028958418465102678,0.98047936,0.01844764,0.23530647458150333,0.22984686837197899
173,0.5397415028901734,0.12482917866089453,0.6214738604200372,0.29915698181655787,0.6498368,0.32296062,0.9658200000000001,0.028418437676973024,0.98134094,0.018183835,0.23277693811490185,0.22691784274371685
174,0.5439055172413793,0.12525574639288675,0.6259160608338737,0.2997618202157304,0.6529827,0.3221768,0.9673400000000001,0.027550760425077196,0.9823677,0.017403321,0.2297959424010939,0.2242189034623152
175,0.5480699428571427,0.12576933777744212,0.630433252798618,0.30015013491674036,0.65593696,0.32124,0.9688,0.026605262637305425,0.98320115,0.016821787,0.22666968412754768,0.22157452369361863
176,0.552271590909091,0.12620002574970104,0.6350958364935945,0.3014977236380996,0.6590544,0.32087055,0.97016,0.02588077278598921,0.9839956,0.016343664,0.22405592590326542,0.21920180749602025
177,0.5564604519774011,0.12675372995203152,0.6393012783990353,0.3011975433615125,0.6625692,0.32063758,0.9714599999999999,0.025320118483135104,0.9853146,0.0140918465,0.22082352789158044,0.21666799607263343
178,0.5605504494382023,0.12718138712243857,0.6440695613301335,0.30204819245619763,0.6657405,0.32004124,0.9726,0.024677925358506127,0.98587096,0.013806061,0.2179195877377798,0.2141558074220029
179,0.5646607821229052,0.127659164546606,0.6480521230411731,0.30240142855814117,0.66904294,0.3197163,0.9738799999999999,0.024202181719836745,0.98660475,0.013483713,0.21531393208983013,0.21175108848605362
180,0.5688304444444445,0.12816445161713522,0.6531508427560125,0.3039979681450387,0.67216295,0.31878492,0.9752000000000001,0.02351850335374256,0.98729044,0.013088735,0.21271910251717632,0.20910096450666416
181,0.5729020994475138,0.12858563152793734,0.6569804692706466,0.3044977373027846,0.6750649,0.3182127,0.9763400000000001,0.02273861033572632,0.98786265,0.012680403,0.2103812704843015,0.20684211139156616
182,0.5770341758241758,0.12906257081303232,0.6616141704878306,0.305800957927683,0.6781012,0.31803572,0.9774200000000002,0.022053199314385204,0.98854136,0.012164481,0.20801919548412756,0.20476557684050078
183,0.5811382513661203,0.12945851761991986,0.6658163412422442,0.3060921775528877,0.6816272,0.31781784,0.9785200000000001,0.021072484428752106,0.98910844,0.011609448,0.2053711389397887,0.20236940769769163
184,0.5852319565217392,0.129876994338354,0.6703526188225992,0.3069978345818177,0.6848491,0.31739056,0.97958,0.020659709581695482,0.9897806,0.010918365,0.20291506635504367,0.20005686727254002
185,0.5893462702702703,0.13034109206831232,0.6745399200384555,0.30707287199652733,0.6876705,0.3168762,0.98072,0.02004299378835408,0.9903403,0.01059057,0.2002180123647706,0.1979602270056695
186,0.5933787096774195,0.13067893496438893,0.6793617034514285,0.3097455363218257,0.6905081,0.31606188,0.9816800000000001,0.019352973931672627,0.99082327,0.01018264,0.1987512144848651,0.1956803315379716
187,0.5974983957219252,0.13113576321618783,0.6840986729452738,0.31143318536069486,0.6933235,0.31526664,0.98238,0.018835487782375065,0.9911795,0.0098385755,0.196784277378846,0.19344354223689209
188,0.6015752127659574,0.13161472555501583,0.6889313857167262,0.3130141001791146,0.69617724,0.31457394,0.9828599999999998,0.018734470902590235,0.9914244,0.009802266,0.19474150970305695,0.19126503069452383
189,0.605683492063492,0.13197694803770804,0.6936193276583578,0.3144948594976293,0.699157,0.31399795,0.9836,0.018234034112066373,0.99188745,0.009350398,0.19277613303495034,0.18910122112771433
190,0.60968,0.13238319688170588,0.6975965820573309,0.3150835909861642,0.70183474,0.31336033,0.9843000000000001,0.01780645950210204,0.99222636,0.009095288,0.190725496492145,0.1870972267714741
191,0.6137805235602095,0.13282608434603718,0.7019748435740716,0.3159928278869923,0.70494187,0.31271383,0.98494,0.01733310128049796,0.99257696,0.008830468,0.18867046113871744,0.18484924401606406
192,0.6177956249999998,0.1332114834236479,0.7062938225990781,0.3176396113583548,0.70793754,0.31202933,0.9856400000000001,0.016921891147268386,0.9929433,0.008508832,0.18715824134734843,0.18266278358882815
193,0.6217608290155441,0.13365881998325824,0.7102223242588381,0.31736496363952216,0.71071523,0.31112358,0.98638,0.016262090886475827,0.99331945,0.008151946,0.18469162150386517,0.18048355173789687
194,0.6257439175257731,0.13409739292422612,0.7144708261554933,0.31843333669211077,0.7129223,0.31001505,0.98712,0.01569794891060613,0.9937144,0.007879434,0.18292669903319772,0.17852295080720992
195,0.6297044102564102,0.13433026262321077,0.718985402127601,0.3194151744830341,0.71533716,0.30955902,0.98788,0.015011515579714136,0.99409014,0.007488572,0.18099525790741322,0.1768597237795717
196,0.6336967346938774,0.13467397605819004,0.7230647650502858,0.31937683670441397,0.7180224,0.3086676,0.9885,0.014708840878872823,0.9943957,0.007294005,0.17869468817997128,0.17478704865209593
197,0.6376286294416242,0.1350579035155954,0.7272958679097404,0.32085186017766804,0.72092974,0.3080238,0.98936,0.013916551296926987,0.9948264,0.0068763536,0.17731345983857155,0.1727588825321078
198,0.6415843434343436,0.1354518552250947,0.7316579882995145,0.32131170142912846,0.72326523,0.30708122,0.9900800000000001,0.013451899494123502,0.99525803,0.00634363,0.1752486447187449,0.17088100193547362
199,0.645462311557789,0.13578649981861815,0.735735286287706,0.3219065681770051,0.7256273,0.30615067,0.9906999999999999,0.012819906395914136,0.9955704,0.0060142903,0.17345967754893754,0.16900861364537434
200,0.6493687,0.13618177600292192,0.739964056659683,0.32288934601061287,0.7281947,0.30509958,0.9910400000000001,0.012523513883890582,0.9957399,0.005866526,0.17187622159604982,0.16696387210708963
201,0.6531924378109453,0.13647276358691313,0.7442939879112225,0.32386740547100623,0.73079437,0.30428988,0.9915,0.012255202976695252,0.99598336,0.0056934003,0.1702756609448672,0.16506400736722426
202,0.6570339603960395,0.13672363285013048,0.748579480957012,0.3242643569776278,0.7328891,0.30343083,0.99212,0.01171604028671804,0.9962717,0.005466425,0.16835965060195993,0.16341849850755708
203,0.660895763546798,0.13704023047530706,0.7528957923038324,0.32473309292580244,0.73510367,0.3024585,0.9925000000000002,0.011406577050105789,0.9964768,0.005266275,0.1665120711023086,0.16165120909818498
204,0.6647813725490195,0.13733379973619303,0.7573866264362663,0.3259554320853021,0.7373502,0.3018269,0.993,0.01098180313063388,0.9967207,0.0050331843,0.16510819273789176,0.16008437492570238
205,0.6686930731707317,0.13767835832413627,0.7612263681513943,0.32608275166251804,0.7399214,0.30121967,0.99346,0.010353183085409057,0.99693006,0.00475795,0.16334280819797287,0.1583741725726533
206,0.6724616504854367,0.13795476357165223,0.7651768411586984,0.3269567331083025,0.742606,0.3004465,0.99398,0.00998997497494364,0.9972122,0.0044994117,0.16204262125306088,0.15651978463248284
207,0.6762453140096619,0.138237930801154,0.7693335503517704,0.32747599432501284,0.74507326,0.29959524,0.99452,0.009489446769965052,0.99747294,0.0041586948,0.16044753785247506,0.15474495170360925
208,0.6799804807692308,0.1385178545826978,0.7732574326404937,0.32743677054580766,0.74770707,0.29886624,0.9947599999999999,0.009332866654999423,0.9976077,0.00401917,0.15862703055824814,0.15297274778876968
209,0.6836681339712919,0.1387318886649452,0.7772768859392606,0.32864649443933625,0.7503029,0.29817805,0.99496,0.009070744181157364,0.9976976,0.0038988818,0.15761410384417782,0.15125878390030323
210,0.6874133333333333,0.1389464920257381,0.7809502673761363,0.328929925909867,0.7531232,0.29762134,0.9953599999999999,0.008740160181598513,0.99788314,0.003757308,0.1561776815216568,0.14952659778612443
211,0.6911373459715641,0.13922514995822385,0.7845200065968807,0.32894694534132585,0.7557506,0.2967676,0.9958,0.0080870266476623,0.9981012,0.0034813092,0.15463772040639753,0.1477287672044021
212,0.6948533018867926,0.13941141181790148,0.7882642710076294,0.32929102718012665,0.7585672,0.2962164,0.99606,0.0077120943977625235,0.99821144,0.0033645036,0.15326459951327348,0.14603395163648258
213,0.6985314553990608,0.13958657418450174,0.7923236890129636,0.3297735577287777,0.76150435,0.29611406,0.9963200000000001,0.007566875180680603,0.9983512,0.0032489598,0.15188004952227974,0.14456371763359144
214,0.7022075700934579,0.13982145047994482,0.7957581273887946,0.32983075607878887,0.76432604,0.29579395,0.9966200000000001,0.0072315696774628456,0.9984784,0.0030529713,0.15050307018323736,0.14303628516632116
215,0.7058621395348839,0.1400182420712324,0.7994654323168173,0.3302362765974504,0.76740766,0.29562268,0.99682,0.006917195963683557,0.9985777,0.0028755204,0.14927011121682873,0.14149196837348654
216,0.7095589814814816,0.14022287307531614,0.8033974708716992,0.3302972623404077,0.7698516,0.29512277,0.9970599999999998,0.006477376011935704,0.99868995,0.0027355296,0.14774883596921246,0.14006572562175634
217,0.7132252534562213,0.14043978794110595,0.8074907017535682,0.33093426648936647,0.7723307,0.29422218,0.99736,0.006111497361530974,0.99884117,0.0025445314,0.14657731864818868,0.1384000036280817
218,0.7168336697247706,0.1405810537139924,0.811079155645656,0.3311833839660631,0.7750312,0.2937671,0.9975799999999999,0.005701192857639536,0.9989371,0.002337125,0.14537351924677105,0.1369100634062903
219,0.7203994520547947,0.14066100786523167,0.8149322569288344,0.3318646694297231,0.77771765,0.29328185,0.9977399999999998,0.005576055953808215,0.99902225,0.0022616629,0.14438422834115436,0.13542369158040302
220,0.7239234545454545,0.14091712310937052,0.8183435830097708,0.33178078754583884,0.7805037,0.2930875,0.9978199999999999,0.005557661378673592,0.99904996,0.0022560686,0.14307754481826507,0.1340789143469614
221,0.7274266968325791,0.14104087532455076,0.8221531807983237,0.3323561436201136,0.78313583,0.29291296,0.99798,0.005242098816313944,0.9991325,0.0020721103,0.14209009730218733,0.1328280629705354
222,0.7309507207207208,0.1412174673936555,0.8258843153546661,0.33245303819064537,0.78587633,0.2926503,0.9980800000000001,0.0051374701945607485,0.99918807,0.001980641,0.14084129424170408,0.13149315235876102
223,0.7345198206278027,0.14134595847262443,0.8295498577151856,0.3321130718227724,0.78804535,0.29199407,0.99824,0.004884915557100249,0.9992624,0.001846648,0.13935234348047143,0.13018531528684107
224,0.7380090178571429,0.1414694010355619,0.8331956916990982,0.3317453496170056,0.7906605,0.29201388,0.99842,0.004438873731026828,0.99933606,0.0017015116,0.13787865426025156,0.12909512958789549
225,0.7414454222222221,0.141521431303721,0.836591890458633,0.3321252658550128,0.7927992,0.29119912,0.9984999999999999,0.004430575583375148,0.9993788,0.0016924428,0.13700940248314633,0.12772910983884245
226,0.7448881415929205,0.1415780182286354,0.8402765658507237,0.3321230394730556,0.7950486,0.29075015,0.9985599999999999,0.00432740106761553,0.9994054,0.0016002083,0.13581728876525906,0.12654072208512446
227,0.7482148898678415,0.14164471347615967,0.8433102283846848,0.3319490109249517,0.79738724,0.29028314,0.99862,0.004211365574252612,0.99944717,0.0014652942,0.13474183038291332,0.12531623033943617
228,0.7515714035087719,0.14175180007857235,0.8468715316461296,0.3326993678799896,0.79950094,0.28992426,0.9987200000000002,0.00414265615275997,0.99949265,0.0014094748,0.13413719720814693,0.12425595155423252
229,0.7549357205240174,0.14182558641631277,0.8505005714467293,0.3334528422413939,0.80186737,0.28930438,0.9989199999999999,0.0032301083573155905,0.9995518,0.0012929247,0.1335408771366184,0.12295355427728794
230,0.7582932173913042,0.14192931487643065,0.8534987407916632,0.3322520194697621,0.80430216,0.28866872,0.99896,0.003205994385522223,0.9995566,0.0012936585,0.13185402339136348,0.12162727903569603
231,0.7616112554112555,0.14199621527641842,0.8572903847581398,0.33325400294874885,0.8063551,0.28799862,0.9990399999999999,0.00307870102478302,0.9995924,0.0012086828,0.1314242647638445,0.12044154109879912
232,0.7649437931034483,0.14202115658303144,0.8606612941221102,0.3335268800181471,0.80867106,0.28742528,0.9991599999999999,0.003009053007176845,0.99965024,0.0011532421,0.13065545465036457,0.11922006115048944
233,0.7682261802575107,0.14203028649698093,0.864319794094088,0.3340992842175614,0.81081396,0.286447,0.99926,0.002766297164080535,0.9996931,0.0010650045,0.13003144998935756,0.11784323709708033
234,0.771491623931624,0.1421146515008328,0.8679529198683298,0.3345565405185997,0.81313056,0.28627735,0.99934,0.002350404220554416,0.9997224,0.0009430036,0.12936451017507314,0.1168749061625114
235,0.7747396595744681,0.1420910763726774,0.8710345644611975,0.33395319154355585,0.8151599,0.28592795,0.99936,0.0023474241201793954,0.99973273,0.00094030873,0.12815681770583992,0.1159206450850121
236,0.777898474576271,0.14207405832657263,0.874134192587758,0.33353948250827414,0.8173559,0.2854424,0.99936,0.0023474241201793954,0.99973273,0.00094030873,0.1270907878674229,0.11483625162333055
237,0.7810288607594934,0.1420719230155679,0.8775407374758434,0.3333556712990948,0.8195901,0.28502655,0.99938,0.0023442696090680373,0.9997403,0.0009393657,0.12612227456523045,0.11378786746195146
238,0.7841690756302521,0.1420530252522144,0.8805653956495207,0.33246812249809116,0.82171786,0.28416508,0.9994,0.0023237900077244518,0.9997507,0.0009248735,0.12479967719376128,0.11253431688477633
239,0.7872963179916319,0.14203154498365916,0.883856742755786,0.3325624537850289,0.82431173,0.2840374,0.9994200000000001,0.0023202586062764665,0.9997575,0.00092415494,0.12408704187081517,0.11154361561261794
240,0.7903955833333336,0.14200495063482332,0.8869046898992898,0.3321431288527986,0.8262335,0.28328842,0.99946,0.002224499943807599,0.9997766,0.00087738055,0.12310960721090257,0.11044712884212515
241,0.7935434854771785,0.1420301200622602,0.8904747370780014,0.3321887155561157,0.8280444,0.28260612,0.9994999999999998,0.0021610182784974324,0.99980056,0.00081571506,0.12234512596095486,0.1094349464149218
242,0.7966147933884297,0.1419665248158441,0.893531219884769,0.33262186822441925,0.8302493,0.28216615,0.99958,0.0019035755829491002,0.99983805,0.0007236326,0.12197290836032831,0.10843304308605184
243,0.7997623868312758,0.1419086388350734,0.8967357275195306,0.33232883620252074,0.83215445,0.28154,0.99958,0.0019035755829491002,0.99983805,0.0007236326,0.1211059653426425,0.10743691008375222
244,0.8028220491803278,0.1418304548454038,0.9001073168238313,0.33210926353526654,0.8340621,0.280851,0.9996,0.0018973665961010296,0.9998397,0.00072381156,0.12027511107807154,0.10641267195956061
245,0.8058104489795918,0.14177846455891924,0.9028043243613149,0.3313796677498812,0.83612514,0.27995872,0.9996200000000001,0.001890925699227764,0.9998517,0.0007163807,0.11925948356088213,0.10523186046935962
246,0.8088495121951221,0.14170694159862846,0.9057293981063982,0.330248059388635,0.8381599,0.27968082,0.99964,0.0017522556891047623,0.99985564,0.0007028691,0.11795072711134136,0.10441357769708759
247,0.8118033198380569,0.1417122037761865,0.9086008519304103,0.3302723055515611,0.84009963,0.27928343,0.9996799999999999,0.0015157836257197147,0.99987066,0.0006088786,0.11743360008219052,0.10356736909998077
248,0.8148090322580646,0.14165573231247053,0.9116234453504103,0.3301321332629042,0.8421569,0.27910313,0.9997399999999999,0.0011884443613396473,0.9998872,0.00054523896,0.11679764082444785,0.10281301025884204
249,0.8177801606425702,0.14156506756691964,0.9146858822853992,0.3296745373965322,0.84396124,0.2786105,0.9997399999999999,0.0011884443613396473,0.9998872,0.00054523896,0.11596379928903829,0.10197190932217381
250,0.82065248,0.141414061374142,0.9174259385034992,0.32946547750420196,0.8459819,0.27793303,0.9997399999999999,0.0011884443613396473,0.9998872,0.00054523896,0.11536597649909969,0.10096835409658311
251,0.8235503585657371,0.14130862817611642,0.920576174777961,0.3291449293112281,0.8476851,0.27723846,0.9997799999999999,0.0009754998718605767,0.99990934,0.00039351522,0.11464452850419432,0.10006099463777218
252,0.8264056349206349,0.14113788602238583,0.9229586754035286,0.32810985832734857,0.84973264,0.2765525,0.9997799999999999,0.0009754998718605767,0.99990934,0.00039351522,0.11359144482717161,0.0990615629721674
253,0.8291912252964425,0.14102453995491873,0.9254311532693198,0.32719685965486595,0.8515698,0.2759011,0.99982,0.0008986656775464398,0.9999286,0.0003386034,0.1126182978707497,0.09815295977217886
254,0.8320084251968506,0.1408630529111007,0.9280498661739222,0.32677478407823074,0.8536131,0.27540815,0.9998400000000001,0.0007838367176906177,0.99993724,0.00027991497,0.11195858126696485,0.09727877559842923
255,0.8347582745098038,0.14079296689505166,0.9308643346162316,0.32640145510336316,0.8554434,0.2749707,0.9998400000000001,0.0007838367176906177,0.99993724,0.00027991497,0.11131765012164918,0.09650549217036897
256,0.8375737500000001,0.1407040066746044,0.9334393682102451,0.3261146310518848,0.8571207,0.27417922,0.99988,0.00068234888436928,0.9999554,0.00022037186,0.11078107029035829,0.09558873870404128
257,0.8403147081712062,0.1405374105634992,0.9362572637378768,0.3265270175817895,0.85884166,0.27375832,0.9999000000000001,0.0006557438524302007,0.9999641,0.00020431177,0.11068302963704087,0.0948692946045071
258,0.843080930232558,0.14039510290448212,0.938500935836934,0.324803340396487,0.86028427,0.27273387,0.9999000000000001,0.0006557438524302007,0.9999641,0.00020431177,0.10927934482564912,0.09390425098814958
259,0.8457630115830118,0.1402211824223944,0.9413425386135704,0.32478668039778213,0.8621537,0.27218223,0.9999000000000001,0.0006557438524302007,0.9999641,0.00020431177,0.10892708554011156,0.09308476429473345
260,0.8484397692307691,0.14004717784571846,0.943856455592152,0.3243266202988242,0.8637133,0.27164954,0.99992,0.00048332183894378325,0.9999681,0.00018490842,0.10833985421313369,0.09236752889558275
261,0.851046590038314,0.1398964370268115,0.9461226414612669,0.323360124343823,0.86547244,0.27126977,0.99992,0.00048332183894378325,0.9999681,0.00018490842,0.10746453977876387,0.09168495643156405
262,0.8536419083969465,0.13965100414239884,0.9484635216492505,0.3232330216042127,0.86717767,0.27080306,0.99994,0.00034117444218463995,0.9999721,0.00017243915,0.10713559485618669,0.0909760641901336
263,0.8562479087452473,0.1395144347537648,0.9511647366034268,0.3229443903243,0.8688676,0.27045277,0.9999600000000001,0.00028000000000000025,0.99997604,0.00016845501,0.1066779621929465,0.09034041669551485
264,0.858825,0.1393774147752285,0.9537918682293717,0.3224861528776475,0.8705545,0.2700006,0.9999600000000001,0.00028000000000000025,0.99997604,0.00016845501,0.10613251023955717,0.08965646077519196
265,0.8613658113207546,0.13919804203275102,0.9564130724071735,0.321744119631467,0.8721396,0.26938882,0.9999600000000001,0.00028000000000000025,0.99997604,0.00016845501,0.10541909877441004,0.08891862016243124
266,0.8639281954887218,0.1391000107207158,0.9585796529586667,0.321626229669702,0.8738674,0.26869208,0.9999600000000001,0.00028000000000000025,0.99997604,0.00016845501,0.10515907676057239,0.08810486029427977
267,0.8664450187265917,0.13890295091942806,0.9610802355909465,0.320967708255098,0.8752835,0.26813293,0.9999800000000001,0.00019899748742132427,0.999987,0.00012860545,0.10453501780418595,0.08744948197778513
268,0.8689361940298507,0.13874881225421276,0.963384244570763,0.32061022841789705,0.8769524,0.26755762,0.9999800000000001,0.00019899748742132427,0.999987,0.00012860545,0.10413163211182981,0.08672778774104017
269,0.8714077323420074,0.13849857241747385,0.9658274650184802,0.31994446337278765,0.878505,0.2666894,0.9999800000000001,0.00019899748742132427,0.999987,0.00012860545,0.10353222178996427,0.08588427201044624
270,0.8739028148148149,0.13824352837368964,0.9679672058702852,0.3182113108960966,0.88035727,0.26673567,0.9999800000000001,0.00019899748742132427,0.999987,0.00012860545,0.10228453828196894,0.08546231007699134
271,0.8763281918819189,0.13806422721080006,0.9706210212938116,0.3180876490176453,0.8819405,0.26632616,1.0,0.0,1.0,1.0443577e-07,0.10204287684739137,0.08486767344733437
272,0.8787232352941176,0.1377951110969273,0.9730811349923312,0.31813068044665044,0.8836821,0.26598528,1.0,0.0,1.0,1.0443577e-07,0.1019317551347499,0.08427802558620456
273,0.8811242490842491,0.137545402122812,0.9754443508040523,0.3176232838272468,0.8851645,0.2655699,1.0,0.0,1.0,1.0443577e-07,0.10148753033663824,0.08371455951879625
274,0.8834962773722627,0.1373190954867151,0.9773441203788451,0.3166961995338363,0.8866255,0.26515907,1.0,0.0,1.0,1.0443577e-07,0.10080977168058375,0.08316309687785406
275,0.8858671272727272,0.1370710254318451,0.9794095307029971,0.3163479841146553,0.8881458,0.2643314,1.0,0.0,1.0,1.0443577e-07,0.10050001447927702,0.08238245142469225
276,0.8882254347826088,0.13685757457764774,0.9815384962892838,0.3156620996888981,0.8898132,0.26373473,1.0,0.0,1.0,1.0443577e-07,0.0999833882992646,0.08169713955663838
277,0.8905896750902527,0.13661740993755656,0.9836791363795148,0.31460139986552543,0.8911003,0.2631952,1.0,0.0,1.0,1.0443577e-07,0.09924041138666671,0.08113085344088233
278,0.8928572661870503,0.13631643820614928,0.9858299644555898,0.314498158395694,0.8925929,0.26293337,1.0,0.0,1.0,1.0443577e-07,0.09910988154161289,0.08067023589705968
279,0.8950820788530467,0.13603518605697926,0.9877748531868572,0.31337472647567555,0.8942119,0.2624041,1.0,0.0,1.0,1.0443577e-07,0.09835317340830736,0.08004703606754049
280,0.8973822857142857,0.13572183544594557,0.9903456876531059,0.31323577915284806,0.8955677,0.26141953,1.0,0.0,1.0,1.0443577e-07,0.09820985908838319,0.07924627696903386
281,0.8996316014234875,0.13543878367334952,0.9928350070630276,0.3129775986906365,0.8972385,0.26099005,1.0,0.0,1.0,1.0443577e-07,0.09800631440594398,0.07867572794708622
282,0.9018250354609928,0.1351788477807628,0.9947830191548078,0.3122773879501806,0.8987454,0.26017505,1.0,0.0,1.0,1.0443577e-07,0.0975443839141267,0.07794354837848516
283,0.9039648056537104,0.13490966034785506,0.9964666107378722,0.31067634690924395,0.9000969,0.2594196,1.0,0.0,1.0,1.0443577e-07,0.0965322773685506,0.07727915480791125
284,0.9061771126760564,0.13459455970527373,0.998456070634903,0.3098898194121859,0.90132105,0.25861257,1.0,0.0,1.0,1.0443577e-07,0.09603408389320162,0.07661799903520716
285,0.9083007017543858,0.1342654170127279,1.0003662384700998,0.30934415507495217,0.9027722,0.25785312,1.0,0.0,1.0,1.0443577e-07,0.09569394040965304,0.07594147612832103
286,0.9104109790209789,0.13397265477093798,1.0021900425395736,0.30840982031330855,0.9038833,0.25706315,1.0,0.0,1.0,1.0443577e-07,0.09512141355201241,0.07531988101695575
287,0.9125311498257841,0.13365698012987437,1.004120673635045,0.30749944964171594,0.90541625,0.25623906,1.0,0.0,1.0,1.0443577e-07,0.09457289148116474,0.07460454329799404
288,0.914626736111111,0.1333161527211342,1.0057012779922083,0.30657840429900424,0.90695035,0.25559136,1.0,0.0,1.0,1.0443577e-07,0.09402282255326815,0.07398518795766051
