k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
145,0.6618019310344829,0.03314336154262007,0.7864647065227923,0.17840153340768514,0.74866545,0.16915752,1.0,0.0,1.0,9.7029336e-08,0.07742442868261061,0.09178332272348655
146,0.6622423287671232,0.03316082250151967,0.7870971852866643,0.17845793831790877,0.7485903,0.16834076,1.0,0.0,1.0,9.7029336e-08,0.07717484426153949,0.0915454549961261
147,0.6626527891156464,0.03314187145859533,0.787426698772565,0.17871960610009469,0.7489626,0.16819927,1.0,0.0,1.0,9.7029336e-08,0.07712810599930282,0.09131078012436333
148,0.6630714864864865,0.033151325642779825,0.7880016347341541,0.17926382846347455,0.749003,0.16740686,1.0,0.0,1.0,9.7029336e-08,0.07707882707077304,0.09102455277349364
149,0.6634571812080537,0.03311903670954067,0.7881244255888857,0.1792167190058749,0.74937457,0.16734618,1.0,0.0,1.0,9.7029336e-08,0.07700989140327033,0.09081784822959449
150,0.6638213333333334,0.03309666569308758,0.7881170010311622,0.17872796719922793,0.74942833,0.16702798,1.0,0.0,1.0,9.7029336e-08,0.0768380915111968,0.09068450602109479
151,0.6642154966887417,0.03301274569583908,0.7882280077004412,0.1785191920401033,0.749592,0.16654035,1.0,0.0,1.0,9.7029336e-08,0.07671647864917566,0.09043985114798048
152,0.6646240789473684,0.03299242805636938,0.7883775417252785,0.17718975714570454,0.74988526,0.16567802,1.0,0.0,1.0,9.7029336e-08,0.07618027488358999,0.0900065881533898
153,0.6650746405228759,0.03301644017816779,0.7888339207043041,0.1772481332522961,0.7501091,0.16474918,1.0,0.0,1.0,9.7029336e-08,0.07600801378653982,0.08958776553630798
154,0.6655502597402599,0.03307253718705606,0.7892033179200416,0.17721110702706638,0.7503752,0.16415225,1.0,0.0,1.0,9.7029336e-08,0.07583901762967743,0.08925849494068316
155,0.6659895483870968,0.032992539462288376,0.7897974564545648,0.177220450984335,0.7506727,0.16366781,1.0,0.0,1.0,9.7029336e-08,0.07559219756006166,0.08895125788866665
156,0.6664666666666667,0.03301914836043457,0.7900332811582467,0.17620434539714394,0.7508185,0.16318576,1.0,0.0,1.0,9.7029336e-08,0.07513399435800788,0.08872101579714808
157,0.6668724840764333,0.03297957728865953,0.7905849546808252,0.17679786321695104,0.7510592,0.16289777,1.0,0.0,1.0,9.7029336e-08,0.07511214564411176,0.08850721696207131
158,0.6672945569620253,0.03289758916262262,0.7907101414006794,0.17586960696773957,0.7512892,0.1624008,1.0,0.0,1.0,9.7029336e-08,0.0747323635675108,0.08823108725940543
159,0.6677033962264153,0.032854092465519756,0.7910631806325634,0.17508856702694828,0.7517213,0.16186254,1.0,0.0,1.0,9.7029336e-08,0.07431060079093098,0.08784178033909384
160,0.668133125,0.03280276328751704,0.7909314145610774,0.17409693135737947,0.7519523,0.16152644,1.0,0.0,1.0,9.7029336e-08,0.07401941492548818,0.08761845575715199
161,0.6685839751552795,0.03281660265955863,0.7912736450401053,0.17452068797743484,0.7520981,0.16109814,1.0,0.0,1.0,9.7029336e-08,0.07402416178696111,0.08740796946221963
162,0.6690153086419752,0.032778268677359085,0.7914528007051557,0.17335033848449835,0.75253004,0.1611279,1.0,0.0,1.0,9.7029336e-08,0.07354227418641367,0.08720357820618929
163,0.6694233128834357,0.03273072166582268,0.7917915615051906,0.17316496592849254,0.7527002,0.16043703,1.0,0.0,1.0,9.7029336e-08,0.07333685928546281,0.08689722865200622
164,0.6697736585365852,0.03263260944282859,0.7920430844281143,0.17360864290180902,0.75285894,0.15998086,1.0,0.0,1.0,9.7029336e-08,0.07338603962438023,0.0866725838275535
165,0.6701910303030304,0.03261354804737981,0.7924883349362892,0.17312471621921904,0.7533844,0.15987016,1.0,0.0,1.0,9.7029336e-08,0.07303325850349882,0.08637771838963104
166,0.6706422891566264,0.03261463469025979,0.7930284169015807,0.17366496926799432,0.753685,0.15956745,1.0,0.0,1.0,9.7029336e-08,0.07299675776111932,0.08613284915918484
167,0.6711180838323352,0.03258389890703372,0.7932731982369475,0.173453872987611,0.7539632,0.15914291,1.0,0.0,1.0,9.7029336e-08,0.07282221662158268,0.08586058484306491
168,0.6715846428571429,0.03252112626171637,0.7934832450791259,0.17358346375778416,0.75427544,0.15879814,1.0,0.0,1.0,9.7029336e-08,0.07278038895319833,0.08559740833312901
169,0.6720263905325444,0.03248570068302878,0.7936966002394334,0.17361145609424297,0.7544977,0.15802321,1.0,0.0,1.0,9.7029336e-08,0.0727020304399314,0.08524270832325342
170,0.6724408235294116,0.03238689484437957,0.794294711407677,0.1736584149655995,0.754789,0.15789728,1.0,0.0,1.0,9.7029336e-08,0.07247191084321522,0.08505998896511358
171,0.6728411695906432,0.032310116595752274,0.7944236733764388,0.17261240326812188,0.7550801,0.15783337,1.0,0.0,1.0,9.7029336e-08,0.07205666783003384,0.08489712564666263
172,0.6732982558139536,0.03227011434040784,0.7949082027362957,0.1727925133428508,0.75518036,0.15755373,1.0,0.0,1.0,9.7029336e-08,0.07191989797219567,0.08475983428070322
173,0.6737583815028902,0.03224711289225849,0.7951921394784671,0.1722595870385924,0.75553876,0.15720741,1.0,0.0,1.0,9.7029336e-08,0.07161962505811406,0.0844754670961585
174,0.6741731034482759,0.03222245068223937,0.795427765271619,0.17228017390842743,0.7559654,0.15695857,1.0,0.0,1.0,9.7029336e-08,0.07153025754368184,0.08418887324902258
175,0.6746394285714286,0.03227027730571517,0.7955538329402753,0.17188408556605247,0.75618464,0.15678546,1.0,0.0,1.0,9.7029336e-08,0.07134237409629092,0.08402761104264656
176,0.6750570454545456,0.032288203194781845,0.7956929892479987,0.1716637660745021,0.7564586,0.15622337,1.0,0.0,1.0,9.7029336e-08,0.07120980322529975,0.08371816694179657
177,0.6754726553672316,0.03225686316895749,0.7960916009787828,0.17129281276124864,0.75681376,0.1562413,1.0,0.0,1.0,9.7029336e-08,0.0709198628950561,0.08355088813965494
178,0.6758885393258426,0.0321734776133173,0.7961807106173666,0.17086169942892704,0.75689995,0.15573831,1.0,0.0,1.0,9.7029336e-08,0.07073602305618265,0.08335205554045899
179,0.6763296089385473,0.03218422426246551,0.796431836672614,0.17052298031105417,0.7571597,0.15527232,1.0,0.0,1.0,9.7029336e-08,0.07051808393464948,0.08308089855950129
180,0.6767615555555555,0.03217621061331025,0.7967036010511392,0.17033123869072403,0.757548,0.15498933,1.0,0.0,1.0,9.7029336e-08,0.07034215669949076,0.08280467720113904
181,0.6772146961325965,0.03216480725213482,0.7967555961822516,0.16926256579019053,0.75789785,0.15473251,1.0,0.0,1.0,9.7029336e-08,0.06995810386111058,0.08255559934536905
182,0.6776613186813187,0.03218869095779791,0.7970226183573156,0.1695194779004082,0.7583521,0.15400994,1.0,0.0,1.0,9.7029336e-08,0.06993667084614694,0.08211277019271179
183,0.6781266666666668,0.03214562590030997,0.7975450956726688,0.17026854002250205,0.75878334,0.15380442,1.0,0.0,1.0,9.7029336e-08,0.0699793640075832,0.08184127512868145
184,0.6785723913043478,0.03211470000009978,0.798228812010936,0.17111848511960415,0.75897485,0.15346047,1.0,0.0,1.0,9.7029336e-08,0.0699931482521464,0.08164323837255338
185,0.6790165405405407,0.03208306022556991,0.7984284809957242,0.17073604758759972,0.75918067,0.15293378,1.0,0.0,1.0,9.7029336e-08,0.06978187521952625,0.08138268991469033
186,0.6794925806451613,0.03207112203052637,0.7986060645540508,0.16970693587079977,0.7597112,0.15308964,1.0,0.0,1.0,9.7029336e-08,0.0693599613170629,0.08117514283378924
187,0.6799115508021388,0.03207813072082724,0.7990178506814436,0.16929164425587595,0.759917,0.15287924,1.0,0.0,1.0,9.7029336e-08,0.06905348515956455,0.08101190031590022
188,0.6803267021276597,0.032043851563611746,0.799136568710252,0.16904483989507413,0.76006776,0.15248796,1.0,0.0,1.0,9.7029336e-08,0.06892227592464258,0.08082005965312433
189,0.6807132275132275,0.03199957930632453,0.7995393148091672,0.16907278739522583,0.7603285,0.15220225,1.0,0.0,1.0,9.7029336e-08,0.06877009374476942,0.08060796736507214
190,0.6811570526315788,0.03194851879243341,0.799807259207558,0.16919364264544204,0.76052094,0.15169837,1.0,0.0,1.0,9.7029336e-08,0.06870362217762341,0.08036261476809159
191,0.6816227225130891,0.03189173990829669,0.7999637913995657,0.1682972616314589,0.7606403,0.15105075,1.0,0.0,1.0,9.7029336e-08,0.06833845302388417,0.08010938136513701
192,0.6820711458333334,0.031841704902946105,0.7999659870990731,0.1671338749368751,0.7609646,0.15090866,1.0,0.0,1.0,9.7029336e-08,0.06794733846866322,0.07991136165984258
193,0.6825253886010364,0.031814110287084064,0.8002316789110415,0.16646060187665596,0.76112854,0.15031111,1.0,0.0,1.0,9.7029336e-08,0.06761651408783977,0.07965300328056912
194,0.6829535051546393,0.03177130755291736,0.8004124967543426,0.16572092931841662,0.76165336,0.15044445,1.0,0.0,1.0,9.7029336e-08,0.06729859786599496,0.07944264923282063
195,0.6833758974358976,0.031721743176220105,0.8006571223992581,0.16558209044605648,0.7618681,0.15001555,1.0,0.0,1.0,9.7029336e-08,0.06715501152663039,0.07921145759191006
196,0.6838385714285713,0.03167596686910879,0.8008226233291569,0.16597936657508455,0.76221883,0.15000938,1.0,0.0,1.0,9.7029336e-08,0.06722077750614522,0.07904269874519798
197,0.6843081218274111,0.03161282984154261,0.8009356071319444,0.16487529336348303,0.7625086,0.14932135,1.0,0.0,1.0,9.7029336e-08,0.06681049486962215,0.07869904331758804
198,0.6847682828282828,0.03154976766394669,0.8010243347568651,0.16403840980902454,0.7626487,0.14901595,1.0,0.0,1.0,9.7029336e-08,0.06649991525162156,0.07854139207189803
199,0.6852265326633166,0.031468135394449474,0.8012618236939923,0.16396996838068825,0.7628457,0.14842273,1.0,0.0,1.0,9.7029336e-08,0.06638301325220168,0.07827147297334491
200,0.6857205000000001,0.03143570798868701,0.8015120226676024,0.16355685520025,0.7630676,0.14808139,1.0,0.0,1.0,9.7029336e-08,0.06614832202850195,0.0780650606108253
201,0.6861662686567161,0.031401647730668295,0.8018731178308989,0.1642151475224759,0.7633163,0.14805017,1.0,0.0,1.0,9.7029336e-08,0.0662208761138774,0.07793803818255185
202,0.6866300990099009,0.031385125089673005,0.8022358595946025,0.16409150112547682,0.7636967,0.14777769,1.0,0.0,1.0,9.7029336e-08,0.06603667597189813,0.07767751129358658
203,0.6870857142857144,0.031307524139221284,0.802546950634797,0.16359170330092077,0.76404357,0.14769389,1.0,0.0,1.0,9.7029336e-08,0.06574995209251379,0.07748892097248472
204,0.6875418627450981,0.03126713029462126,0.8029417380576059,0.16346938551773543,0.76412755,0.14678255,1.0,0.0,1.0,9.7029336e-08,0.06555419860130321,0.07718092920621089
205,0.6879932682926829,0.031246957530647206,0.8032689938484645,0.1631367758426509,0.7643699,0.14650725,1.0,0.0,1.0,9.7029336e-08,0.06531669641373082,0.07698591745111472
206,0.6884552427184468,0.031209523021985985,0.8034278977032199,0.1623186613696669,0.76462454,0.14630534,1.0,0.0,1.0,9.7029336e-08,0.06498793923021638,0.07680686073229381
207,0.6889150724637679,0.03116423340858901,0.803748418951635,0.16221430383290608,0.76504153,0.14629751,1.0,0.0,1.0,9.7029336e-08,0.06482816343197736,0.07660844320574611
208,0.6893708653846153,0.031126583223409394,0.8040523622484586,0.16212177574952055,0.7655248,0.14622396,1.0,0.0,1.0,9.7029336e-08,0.06467894691258713,0.07636006621590141
209,0.6898320574162679,0.03108034915381858,0.8042604031388302,0.16205136032540396,0.7658297,0.14590326,1.0,0.0,1.0,9.7029336e-08,0.06457463316268719,0.07612349929685536
210,0.690284761904762,0.031081666797074338,0.8045221988511009,0.1614310179480269,0.76618713,0.14541984,1.0,0.0,1.0,9.7029336e-08,0.06427154429774473,0.07581538641221996
211,0.6907715639810427,0.031115934517885895,0.8048736693778086,0.1609771646770311,0.7664173,0.14476416,1.0,0.0,1.0,9.7029336e-08,0.06398793244953674,0.07551752782584131
212,0.6912465094339622,0.031074179718333993,0.8052765145095755,0.16120472348181597,0.7667414,0.14460579,1.0,0.0,1.0,9.7029336e-08,0.06390419867438832,0.07532040797640605
213,0.6917108920187792,0.031054285740017142,0.8055382640589697,0.16098247467573867,0.7668556,0.14421141,1.0,0.0,1.0,9.7029336e-08,0.06373072389792386,0.07515324469899554
214,0.6921887850467288,0.03103032152948268,0.8056500326141027,0.16005255839388938,0.7672455,0.14417484,1.0,0.0,1.0,9.7029336e-08,0.0633887312713287,0.07496105653095597
215,0.6926298604651164,0.03099945686769273,0.8059237165879647,0.1601269014429953,0.7676918,0.14429508,1.0,0.0,1.0,9.7029336e-08,0.06330622834876339,0.07478817424058448
216,0.6930802777777777,0.030968008572783493,0.806232398079036,0.15973528409025284,0.7679271,0.14401321,1.0,0.0,1.0,9.7029336e-08,0.06306124453759496,0.07459763113570617
217,0.6935559447004607,0.03097235867440612,0.8064151769165945,0.1592571577258854,0.76818794,0.1434497,1.0,0.0,1.0,9.7029336e-08,0.06283792601516096,0.0743146473981291
218,0.6940267889908257,0.03095478046984889,0.806714627177437,0.1591036040467702,0.76853895,0.14325878,1.0,0.0,1.0,9.7029336e-08,0.0626731921678286,0.0740972936766866
219,0.6945059360730594,0.030955030832180246,0.8071280938978073,0.15926624778527795,0.7690593,0.14297144,1.0,0.0,1.0,9.7029336e-08,0.0625653098470946,0.07377443850170096
220,0.6949522727272728,0.030942122547221486,0.8075585039274908,0.15884684047952732,0.7693007,0.14255893,1.0,0.0,1.0,9.7029336e-08,0.062266048140953954,0.07354521665098446
221,0.6953856108597287,0.03087342026898979,0.8079269087016262,0.15880968637614634,0.7696751,0.14238355,1.0,0.0,1.0,9.7029336e-08,0.062112588887803404,0.07332264511970621
222,0.6958650450450452,0.030857430169083797,0.8082426929848566,0.1582039457430277,0.76988685,0.14225271,1.0,0.0,1.0,9.7029336e-08,0.06179935324236281,0.07318789584293484
223,0.6963404484304931,0.030807606629307406,0.8083872207234731,0.1574564933876201,0.7700283,0.1417469,1.0,0.0,1.0,9.7029336e-08,0.061508004492000654,0.07297916782082225
224,0.6968215178571426,0.030770894222851498,0.8085488484953213,0.15723233248941268,0.7705272,0.14195701,1.0,0.0,1.0,9.7029336e-08,0.06137554979252866,0.07280956909798775
225,0.6973111111111112,0.03074942617150023,0.8090772960661475,0.15725713279100512,0.7707607,0.14171803,1.0,0.0,1.0,9.7029336e-08,0.06118128469106131,0.07263465090764853
226,0.6977612389380532,0.030689890117739982,0.8092966045874743,0.15693927625382942,0.7711522,0.14160408,1.0,0.0,1.0,9.7029336e-08,0.06099772145294191,0.07242303409438833
227,0.6981780616740089,0.030650932342571897,0.809495190208902,0.1562391144847952,0.77144885,0.14156455,1.0,0.0,1.0,9.7029336e-08,0.06070274344853535,0.07227614927575132
228,0.6986242982456141,0.030579572243894695,0.8095259767204236,0.1557726457253428,0.77160233,0.14135845,1.0,0.0,1.0,9.7029336e-08,0.06054547070058177,0.0721477057692006
229,0.6991181659388646,0.030556188491758528,0.8100539939512195,0.1559474088469521,0.7718658,0.14109616,1.0,0.0,1.0,9.7029336e-08,0.060399079539961806,0.07195334457901836
230,0.6995997391304348,0.030531684331790574,0.8104788837223937,0.1555645056494776,0.7722569,0.1409183,1.0,0.0,1.0,9.7029336e-08,0.060118568933076294,0.07172488381297981
231,0.7000602597402596,0.03046882476712229,0.8109572288667095,0.15564354180131926,0.7724819,0.14065132,1.0,0.0,1.0,9.7029336e-08,0.05996208142221266,0.07154727026136243
232,0.7005626724137932,0.030431622805072975,0.8112486131645079,0.1549985782049194,0.7728051,0.14049245,1.0,0.0,1.0,9.7029336e-08,0.05965164527786809,0.07135565525710774
233,0.7010816309012875,0.030400875940127456,0.8114355160789236,0.15438623064107532,0.7731433,0.14015603,1.0,0.0,1.0,9.7029336e-08,0.059391672807981175,0.07110767899234816
234,0.701577435897436,0.030373696291857207,0.8118692040210024,0.15429278282836756,0.77352476,0.14024252,1.0,0.0,1.0,9.7029336e-08,0.05919945922861303,0.07095899635555725
235,0.7020380425531917,0.030336029509467385,0.8120559014130293,0.15343760424768288,0.7737817,0.1400564,1.0,0.0,1.0,9.7029336e-08,0.05886608259093752,0.07079050524396635
236,0.7025067796610167,0.030321337449723713,0.8123369313354023,0.15324117867664702,0.7740882,0.1397926,1.0,0.0,1.0,9.7029336e-08,0.05870028618282157,0.07057811286208349
237,0.7029441350210969,0.03030073361296167,0.8125612989223971,0.15228768991287633,0.7742647,0.13958575,1.0,0.0,1.0,9.7029336e-08,0.05832480716065934,0.0704406078033486
238,0.7034193277310924,0.030255668568801432,0.8129657475357877,0.15205157121003648,0.77449465,0.13936912,1.0,0.0,1.0,9.7029336e-08,0.058101491902287514,0.07027641308764032
239,0.703928870292887,0.03018739604986995,0.8133129504097601,0.15179317496269876,0.7747192,0.13909496,1.0,0.0,1.0,9.7029336e-08,0.05789322244996515,0.07009885910520453
240,0.7043975,0.030142393791340174,0.8136828890941777,0.15158663209658244,0.7751442,0.13898031,1.0,0.0,1.0,9.7029336e-08,0.057692572846677115,0.06987564795930723
241,0.7049150207468878,0.030129044374413487,0.814028481532524,0.15130115215926068,0.7754895,0.1390693,1.0,0.0,1.0,9.7029336e-08,0.0574774443258185,0.06974523165181168
242,0.7053976859504131,0.030083997342213897,0.8143578100427655,0.15113654131109544,0.7756735,0.13892151,1.0,0.0,1.0,9.7029336e-08,0.05730527681159839,0.06962156335283964
243,0.7058768724279837,0.03009112271985456,0.8146009893856627,0.15082902461190406,0.775965,0.13877325,1.0,0.0,1.0,9.7029336e-08,0.05712218780215351,0.06944970712453369
244,0.706369180327869,0.030030429763789657,0.8149810837237275,0.15096954236617438,0.7761464,0.13834275,1.0,0.0,1.0,9.7029336e-08,0.05702380210229847,0.06924914506839741
245,0.7068541224489795,0.029964375719925846,0.8153794862116049,0.1508509539510499,0.77639765,0.138063,1.0,0.0,1.0,9.7029336e-08,0.05684074441943274,0.06905940326032933
246,0.7073636585365854,0.02994769611204166,0.8158563490143631,0.15084811609587223,0.77666223,0.1377928,1.0,0.0,1.0,9.7029336e-08,0.0566640383279938,0.06886661212855927
247,0.7078830769230768,0.02989499594853959,0.8161169501680128,0.1499417214559608,0.7770013,0.13790023,1.0,0.0,1.0,9.7029336e-08,0.056295495848690036,0.0687448833176667
248,0.7083767741935486,0.02987285087076093,0.8162269558106336,0.14955272276024878,0.77732325,0.1376317,1.0,0.0,1.0,9.7029336e-08,0.05613854865563063,0.06852741954048724
249,0.7088754216867469,0.029855378630336535,0.8165949671657725,0.14966806968163657,0.7776394,0.13750713,1.0,0.0,1.0,9.7029336e-08,0.05603793715115128,0.06835245140609914
250,0.7093464,0.029838329014876142,0.8169498152582244,0.1492072770890168,0.7778194,0.13731638,1.0,0.0,1.0,9.7029336e-08,0.05577018167031682,0.06822000902280934
251,0.7098577689243029,0.029802633800999605,0.8172237950581457,0.14892664335835215,0.7782577,0.137278,1.0,0.0,1.0,9.7029336e-08,0.05558628619493254,0.06801488432633107
252,0.7103687301587301,0.029759732374049615,0.8176204431889776,0.14878759888832466,0.7786073,0.13716416,1.0,0.0,1.0,9.7029336e-08,0.05540005232553792,0.06782872864585343
253,0.7108417391304347,0.02972984949477365,0.8177868924784701,0.14852581139227103,0.7789441,0.13712862,1.0,0.0,1.0,9.7029336e-08,0.05526153320238507,0.06766997966565569
254,0.7113401574803149,0.029708383477666668,0.8179615912719131,0.14767384337853942,0.779369,0.1369221,1.0,0.0,1.0,9.7029336e-08,0.0549455462704434,0.0674257027777827
255,0.7118553725490195,0.02967084582245793,0.8182642209079389,0.14733893013869995,0.7799375,0.13712735,1.0,0.0,1.0,9.7029336e-08,0.054736653736615126,0.06723141453409198
256,0.7123834374999999,0.029604293814510414,0.818561593293355,0.1471364738531682,0.7803344,0.13701773,1.0,0.0,1.0,9.7029336e-08,0.05456903736618998,0.06702682945615734
257,0.7129137743190662,0.02956946026868065,0.8189913288036169,0.14690669389457564,0.7807176,0.13683856,1.0,0.0,1.0,9.7029336e-08,0.054345715759314864,0.06680955769394359
258,0.7134215503875968,0.029559871254090063,0.8193109516842593,0.1462849037236509,0.78106517,0.1368158,1.0,0.0,1.0,9.7029336e-08,0.0540478052386859,0.06665102642299203
259,0.713913359073359,0.02952371354100502,0.819709488431996,0.1462860047055413,0.7813781,0.13672641,1.0,0.0,1.0,9.7029336e-08,0.05390426373416224,0.06648965144254149
260,0.714427153846154,0.02953642363673235,0.8201101541778002,0.14599201008047713,0.78175217,0.13672297,1.0,0.0,1.0,9.7029336e-08,0.053674023637272944,0.06632528525739545
261,0.7148951724137932,0.029513178332456726,0.820331281963685,0.14552807652246932,0.78210187,0.13644002,1.0,0.0,1.0,9.7029336e-08,0.053459269297142564,0.06609547435760987
262,0.7153757251908395,0.029459718929864327,0.8205678083681761,0.14448964334345854,0.7824843,0.1364373,1.0,0.0,1.0,9.7029336e-08,0.05307316842731943,0.06592821685904937
263,0.7158685931558935,0.029397409239632973,0.8208466295800997,0.14433376316738875,0.7829265,0.13646476,1.0,0.0,1.0,9.7029336e-08,0.052928165322869876,0.06574353381461506
264,0.7163815909090908,0.029367341110361565,0.8209393346462268,0.14388416609250212,0.7833089,0.13628156,1.0,0.0,1.0,9.7029336e-08,0.05276537512907069,0.06552768663380348
265,0.7169304905660375,0.02931993769377211,0.8212040183434227,0.14291246317390788,0.78356856,0.13601954,1.0,0.0,1.0,9.7029336e-08,0.0523919751869727,0.06534388488276832
266,0.7174525563909774,0.029260048086716672,0.8217484904239309,0.14292092111837038,0.78398156,0.13620283,1.0,0.0,1.0,9.7029336e-08,0.052199990359470885,0.06521517750667272
267,0.7179956554307116,0.029238861159410975,0.8221721097777643,0.14247104878890357,0.78434616,0.13634188,1.0,0.0,1.0,9.7029336e-08,0.05192075828390164,0.06509568647749475
268,0.7185232089552238,0.029232860261412422,0.82255814424936,0.1425866169161484,0.7846852,0.1363241,1.0,0.0,1.0,9.7029336e-08,0.05181655549582338,0.0649447243251906
269,0.7190747955390332,0.029232373042436744,0.8228578155773713,0.1421956404376512,0.7850378,0.13617705,1.0,0.0,1.0,9.7029336e-08,0.0515989536614944,0.06475292850385372
270,0.7195873333333335,0.02918076139240252,0.8232319879912714,0.14206345863473738,0.78546613,0.13616806,1.0,0.0,1.0,9.7029336e-08,0.05142895634878175,0.06456652154190934
271,0.7201433948339484,0.029137254694323086,0.823800418553668,0.1421329358206844,0.7858755,0.13601403,1.0,0.0,1.0,9.7029336e-08,0.05124806394686936,0.06434911765862594
272,0.7206533088235294,0.0290610759757348,0.8240978205390256,0.14145593261052294,0.7863115,0.1359901,1.0,0.0,1.0,9.7029336e-08,0.05095135760983366,0.06415607783618782
273,0.7212010256410256,0.02900995476418924,0.8244753631199623,0.14123931280389873,0.7865902,0.13593104,1.0,0.0,1.0,9.7029336e-08,0.050757441633186656,0.06402098471166084
274,0.7217505839416057,0.028955551910110348,0.8247560654593957,0.14088276243711026,0.7870344,0.1358481,1.0,0.0,1.0,9.7029336e-08,0.050558389345182836,0.06380905633513123
275,0.7222765818181817,0.028945465919687132,0.825011838132214,0.14086581547814686,0.7874111,0.1357263,1.0,0.0,1.0,9.7029336e-08,0.050464034764189786,0.06361567252055522
276,0.7228259420289853,0.028909774723147933,0.8252336723858478,0.14015311751214327,0.7877116,0.13577476,1.0,0.0,1.0,9.7029336e-08,0.050186165616109835,0.06350114144902363
277,0.7233469314079425,0.028859162302650947,0.8254277808148988,0.1400540538895561,0.78806907,0.13550211,1.0,0.0,1.0,9.7029336e-08,0.05009059772210972,0.0632755408813388
278,0.7238554676258993,0.028814389694386485,0.825726720865832,0.13983304302558247,0.78858024,0.13547134,1.0,0.0,1.0,9.7029336e-08,0.04992445574197004,0.06305079974831429
279,0.7243756272401434,0.028781042201073647,0.8260663116074816,0.13982259324660612,0.7890895,0.1354088,1.0,0.0,1.0,9.7029336e-08,0.049803285540031564,0.06281878406443653
280,0.7249430714285714,0.028741462200867193,0.8264230388927315,0.13976946278873176,0.78943014,0.13512143,1.0,0.0,1.0,9.7029336e-08,0.04966446415548487,0.06259746581986292
281,0.7255212099644127,0.0287249226314471,0.8268346731530556,0.13938464673699527,0.7897503,0.13482293,1.0,0.0,1.0,9.7029336e-08,0.049414310168006056,0.06238216992588619
282,0.7260451773049644,0.028692429085064742,0.8272089280215503,0.13910956595697854,0.7900562,0.1347653,1.0,0.0,1.0,9.7029336e-08,0.04920822589620074,0.06223807140850113
283,0.726575477031802,0.02865649718659813,0.8274121171147422,0.13879730443955524,0.7904138,0.13480018,1.0,0.0,1.0,9.7029336e-08,0.04905126903850206,0.06209746529919258
284,0.7271102816901407,0.028636725847561547,0.8275305733391867,0.13806778305664352,0.7907981,0.13481325,1.0,0.0,1.0,9.7029336e-08,0.04880841585088605,0.061940036288891775
285,0.7276536140350877,0.028615026648539838,0.8279073656320217,0.1378156677669847,0.7911728,0.1347543,1.0,0.0,1.0,9.7029336e-08,0.04860903308577057,0.06176752110619432
286,0.728214195804196,0.02859907892614266,0.8282182742922473,0.13767039145890833,0.79141116,0.13461998,1.0,0.0,1.0,9.7029336e-08,0.04846209797158266,0.06163184250323184
287,0.7287714982578397,0.02857322297917484,0.8284974669946521,0.137033843436526,0.79176676,0.13442783,1.0,0.0,1.0,9.7029336e-08,0.04819139307423677,0.06143192417324883
288,0.7292942361111112,0.02853378550379365,0.8287441450608256,0.13607763245961244,0.79206246,0.13421804,1.0,0.0,1.0,9.7029336e-08,0.04784568990676091,0.06125250126010329
289,0.7298471280276816,0.028527256552602933,0.8290441877361018,0.13563424988534192,0.7924215,0.13420057,1.0,0.0,1.0,9.7029336e-08,0.04762253948876859,0.06109862033625646
290,0.730415172413793,0.028462320211452587,0.8294475205666538,0.1352554079185512,0.79282844,0.13397919,1.0,0.0,1.0,9.7029336e-08,0.047382173612075654,0.06087047805864643
291,0.7309627491408935,0.028406518942370586,0.8298148344954625,0.13502658226346304,0.7932818,0.13387199,1.0,0.0,1.0,9.7029336e-08,0.04719516847555859,0.06065412538379178
292,0.7315431506849316,0.02834994568994808,0.8301240737234772,0.13487231858645649,0.79364496,0.13359669,1.0,0.0,1.0,9.7029336e-08,0.04704837264919323,0.06043047689457026
293,0.7320763822525598,0.028323653301467237,0.8305018515540945,0.1344859915976667,0.79392123,0.13342331,1.0,0.0,1.0,9.7029336e-08,0.0468161042625979,0.060270238781924945
294,0.7326571428571427,0.028298557714753755,0.8308626009526487,0.13414193331988314,0.7942437,0.13312644,1.0,0.0,1.0,9.7029336e-08,0.046601518031298916,0.060058305362659326
295,0.7332242033898305,0.02825677041310072,0.8312958093836251,0.13381934480441549,0.79463965,0.13268858,1.0,0.0,1.0,9.7029336e-08,0.046368720975409186,0.05977913483639341
296,0.7337847297297297,0.028196069050773685,0.8316812025817986,0.13342525447290604,0.7949298,0.1324078,1.0,0.0,1.0,9.7029336e-08,0.04613351609546927,0.05958560930330137
297,0.7343456565656565,0.02814618840430317,0.8320024965557873,0.13307286001286253,0.7953254,0.13210446,1.0,0.0,1.0,9.7029336e-08,0.04593154723549117,0.059343278723432036
298,0.7348997315436242,0.028142640348313347,0.8323618744267276,0.1330030345837874,0.7957634,0.13200004,1.0,0.0,1.0,9.7029336e-08,0.04579234835421639,0.05913661125818237
299,0.7354785953177257,0.02808334658135591,0.8328058721603903,0.13263786383855564,0.7961131,0.13192372,1.0,0.0,1.0,9.7029336e-08,0.04554667930770299,0.05897374762310292
300,0.7360654666666668,0.028032500683314004,0.8333718683867244,0.13240366492274727,0.7964599,0.13186792,1.0,0.0,1.0,9.7029336e-08,0.04529566472990623,0.058817713523751536
